id,date,text
CNN Breaking News,2021-10-05 07:57:22+00:00,"More than 200,000 minors are estimated to have been sexually abused by French Catholic clergy over 70 years, invest… https://t.co/C0TrgOvFfP"
CNN Breaking News,2021-10-05 04:19:52+00:00,"Dr. Francis Collins is stepping down as director of the National Institutes of Health, the Washington Post and Poli… https://t.co/LmQZEhmJnQ"
CNN Breaking News,2021-10-05 03:41:58+00:00,The Texas State Board of Pardons and Paroles voted unanimously Monday to recommend a full posthumous pardon of Geor… https://t.co/64BUsn27mT
CNN Breaking News,2021-10-04 23:20:17+00:00,"Bubba Wallace made history by becoming just the second Black driver to win NASCAR's Cup Series race, matching 1963… https://t.co/f0oHWqRuQr"
CNN Breaking News,2021-10-04 22:44:57+00:00,"Facebook services are slowly resuming after a 6-hour outage
https://t.co/IFVrWvCxZZ"
CNN Breaking News,2021-10-04 21:51:37+00:00,Biden administration reverses Trump-era rule that prohibited federally funded health care providers from making abo… https://t.co/oQ6K8RPMUb
CNN Breaking News,2021-10-04 18:54:51+00:00,"Members of a union representing roughly 60,000 film and TV workers vote to authorize a strike after talks with prod… https://t.co/witCXkzL8G"
CNN Breaking News,2021-10-04 17:06:14+00:00,"Facebook, Instagram and WhatsApp suffer outages https://t.co/h1PTBMvMSR"
CNN Breaking News,2021-10-04 16:05:36+00:00,President Biden rips Republicans for not voting to raise the debt limit as deadline to avoid historic default looms… https://t.co/NLWbNqWp0h
CNN Breaking News,2021-10-04 01:07:14+00:00,The identity of the Facebook whistleblower who released internal research — leading to a firestorm for the social m… https://t.co/F0ROEs1I9W
CNN Breaking News,2021-10-03 12:25:55+00:00,"An explosion in central Kabul has resulted in a number of civilian casualties and deaths, the Taliban say https://t.co/puG0209fKt"
CNN Breaking News,2021-10-02 18:14:09+00:00,"A body found is believed to be missing 19-year-old Miya Marcano, Florida authorities say https://t.co/cOP8GCV8kc"
CNN Breaking News,2021-10-02 17:51:47+00:00,"The Senate has passed the temporary extension of the Highway Trust Fund, ensuring that 3,700 federal employees will… https://t.co/faTf6syngd"
CNN Breaking News,2021-10-02 16:04:14+00:00,"Pakistani comedian and actor Umer Sharif has died at the age of 66 in Germany, where he was seeking medical treatme… https://t.co/FDdkubEwTO"
KΞvin R◎se,2021-10-05 16:23:57+00:00,@andy8052 @chriswallace @jjjjjjjjjjohn I have a big @proof_xyz episode dedicated to HEN coming in a week!
KΞvin R◎se,2021-10-05 16:21:16+00:00,@MagpieHoldings @jjjjjjjjjjohn coming ;)
KΞvin R◎se,2021-10-05 15:57:37+00:00,gm. new @jjjjjjjjjjohn added to the collection :) #001 https://t.co/ooTlHsOEMT
KΞvin R◎se,2021-10-05 15:56:42+00:00,"RT @mulligan: The @cryptoadzNFT floor is now 13.5Ξ (!!!).

This means, if you would have bought 20 toadz at the mint price, you would now h…"
KΞvin R◎se,2021-10-05 02:22:46+00:00,Future brands will start as community ideas and raise money via DAOs. Ownership will be at the community level. The… https://t.co/mmb6b4ozQR
KΞvin R◎se,2021-10-05 02:22:46+00:00,"I started @digg in 2004 with the dream community-powered content. In reality, it was an illusion, with centralized… https://t.co/wqAAuKNZau"
KΞvin R◎se,2021-10-04 15:45:21+00:00,@NFTbitsapp @whatisrealart 💯 - I'm kinda obsessed. #buyandhold #notflipping
KΞvin R◎se,2021-10-04 15:36:41+00:00,gm. NFT of the day (I'm a collector) @whatisrealart - check out their stuff here: https://t.co/93PlPoc4nS https://t.co/0dkAK8MYrV
KΞvin R◎se,2021-10-04 15:27:40+00:00,@metaleafs thank you!
KΞvin R◎se,2021-10-04 15:26:38+00:00,@FR3UD_ @tezosdomains @objktcom thank you!
KΞvin R◎se,2021-10-04 15:23:42+00:00,anyone know who runs .tez domains? I'd love to chat with them :) (trying to figure out who owns kevinrose.tez)
KΞvin R◎se,2021-10-03 14:57:30+00:00,@alexisohanian https://t.co/lYnLqig1bZ
KΞvin R◎se,2021-10-03 04:13:10+00:00,https://t.co/zXgOQr7832
KΞvin R◎se,2021-10-02 15:13:55+00:00,"@tylerxhobbs Thanks @tylerxhobbs, very kind of you to say. have a great weekend 🙏"
KΞvin R◎se,2021-10-02 15:10:56+00:00,"gm indeed. Wow, @dmitricherniak 👏 https://t.co/Z2QfVrgZZH"
KΞvin R◎se,2021-10-02 00:16:55+00:00,@ramblemouth @solana @aeyakovenko @rajgokal @phantom https://t.co/28838ckc1D
KΞvin R◎se,2021-10-02 00:15:52+00:00,"@_kippah_ @jjjjjjjjjjohn opensea, why do they not honor the artist royalty? if not, @jjjjjjjjjjohn happy to pay you directly"
KΞvin R◎se,2021-10-01 23:31:13+00:00,new pick up from @jjjjjjjjjjohn https://t.co/fOtyhKhc5d
KΞvin R◎se,2021-10-01 23:27:07+00:00,@ramblemouth @solana @aeyakovenko @rajgokal @phantom
KΞvin R◎se,2021-10-01 21:25:41+00:00,"@tophtophs @solana @aeyakovenko @rajgokal haha oh yea, sorry"
True Ventures,2021-10-04 22:46:37+00:00,"Congrats, @tray, on being named a Challenger in the latest 2021 @Gartner_inc #MagicQuadrant for EiPaaS. ""We’re look… https://t.co/JhvhiPskeM"
True Ventures,2021-10-04 19:53:34+00:00,RT @DanParham: Highly recommend the @trueventures fellowship for rising college juniors and seniors who have a passion for innovation – htt…
True Ventures,2021-10-01 19:23:30+00:00,Disinfecting your facility has never been more important. @Avidbots' autonomous cleaning robot recently launched th… https://t.co/OwsFCDzUFn
True Ventures,2021-10-01 19:19:34+00:00,"RT @primerootsfoods: ""Prime Roots is making plant-based eating even more convenient with their microwavable meals."" Thank you @Forbes for f…"
True Ventures,2021-09-30 16:57:05+00:00,"Is @theyes worth shopping on? ""Yes, yes and yes. Sure, there are plenty of other websites claiming to be “personali… https://t.co/G2g1tvIVHe"
True Ventures,2021-09-29 20:48:16+00:00,"For meeting the massive demand to bring hair color inside women's homes: @madisonreedllb @AmyErrett

For helping sl… https://t.co/ED8kK2NPAF"
True Ventures,2021-09-29 20:48:15+00:00,Thrilled to see both @AmyErrett and @anncradyweiss featured on @Inc's 2021 #FemaleFounders100! These Top Women Entr… https://t.co/1Ym5Fl9dEl
True Ventures,2021-09-28 17:25:39+00:00,"""Here’s my challenge to our community and white startup founders: Go mentor someone you’re uncomfortable with.""… https://t.co/TdTAMfzoAk"
True Ventures,2021-09-27 22:40:14+00:00,"RT @tonysphere: Captures perfectly what we love about ⁦@theyes⁩ - We Tried ‘The Yes,’ the Shopping Platform Redefining Personalization | Gl…"
True Ventures,2021-09-24 20:18:39+00:00,RT @Sofarocean: 50% of flood maps in the US are considered obsolete - the pressure's on to develop systems that provide people with enough…
True Ventures,2021-09-23 16:26:19+00:00,What steps should #HR leaders take to ensure a compliant and effective #payroll strategy in a post-COVID workplace?… https://t.co/NeZrTOHnLk
True Ventures,2021-09-23 16:24:11+00:00,RT @neosec_com: “Every API is a window into an organization’s business systems and potentially exposes key business logic and processes. Ig…
True Ventures,2021-09-22 15:27:15+00:00,Tune into the @ORRECO1 Optimized #Podcast to hear cutting-edge insight from the frontlines of elite #sports perform… https://t.co/LUuYspC6Yg
True Ventures,2021-09-21 18:42:28+00:00,We're pleased to continue supporting @faunabio in their mission to improve human health by leveraging animal genomi… https://t.co/ADvLFg82El
True Ventures,2021-09-20 21:23:45+00:00,"Level up your @VoiceflowHQ experience by connecting with designers, developers, thought-leaders, and more. Check ou… https://t.co/wZIjqru3bb"
True Ventures,2021-09-20 16:41:26+00:00,"👏🎉 Congrats, @AmyErrett @madisonreedllb! @Allure_magazine #BestOfBeauty https://t.co/XYlRhusmtU"
True Ventures,2021-09-17 20:18:56+00:00,".@envedabio is on a mission to map and discover high-value, high-impact medicines inspired by nature to transform h… https://t.co/Lk5aRhmHvI"
True Ventures,2021-09-17 20:17:50+00:00,"RT @melanie_matheu: Delighted to be hosting a roundtable for the Antibody Therapeutics Xchange Monday morning, discussing Rapid Human Antib…"
True Ventures,2021-09-16 00:35:47+00:00,"We're thrilled to continue supporting infrastructure access platform, @strongdm, and founders @ElizZalman,… https://t.co/mFWV2MKxIY"
True Ventures,2021-09-16 00:34:08+00:00,"RT @ElizZalman: Once upon a time, 3 friends had an idea for securing all infrastructure access. 7 years later, @strongDM is the first &amp; onl…"
Modern Finance,2021-09-16 22:50:24+00:00,"How much crypto should you own? 10%, 30%? We cover modern portfolio construction w/ @hutchins - https://t.co/J3GVcjW6eN"
Modern Finance,2021-08-24 19:18:57+00:00,"🚨 New MoFi: @solana CEO/Founder, @aeyakovenko 
https://t.co/pm6bkt9632"
Modern Finance,2021-08-10 19:57:48+00:00,"🖼New podcast/NFT artist spotlight 🖼
Pioneering generative audiovisual artist @_deafbeef - https://t.co/S3XMF2mIYa"
Modern Finance,2021-08-05 23:31:17+00:00,Coming soon to Modern Finance: @_deafbeef https://t.co/Spgk0dVI2P
Modern Finance,2021-08-04 14:40:07+00:00,"🚨 New MoFi w/ @amytongwu, Partner at @lightspeedvp. They cover Arbitrum, FTX, Solana, gaming, and the metaverse. https://t.co/dw48730ciU"
Modern Finance,2021-07-30 21:59:23+00:00,🚨 New Episode: Kevin and @pridesai (Flamingo DAO/OpenLaw) go deep into all things NFT: https://t.co/6K48vjZRTt
Modern Finance,2021-07-27 16:37:09+00:00,"🚨 New Episode: The Origins and Future of @AaveAave, the Decentralized Finance Protocol to Lend and Borrow Crypto
https://t.co/F5FehBecix"
Modern Finance,2021-07-20 18:58:33+00:00,🚨 New MoFi: @solana Season Hackathon Grand Prize Winner @ZetaMarkets / @Tristan0x - https://t.co/28VqMjrxD6
Modern Finance,2021-07-02 22:39:12+00:00,"Why is @artblocks_io on 🔥? NFT avatar mania, Punks Comics, JPG on-chain curation, EIP-1559, and more on this weeks… https://t.co/Dwk5njEs7b"
Modern Finance,2021-06-11 23:15:06+00:00,"🚨 Today's MoFi Consensus: @kevinrose @freshfey talk El Salvador’s embracing of bitcoin, how to haggle price on NFTs… https://t.co/jKlKESHbSD"
Modern Finance,2021-05-18 14:08:54+00:00,🚨 New podcast: @FLAMINGODAO What You Should Know About Decentralized Autonomous Organizations with @pridesai and… https://t.co/AkKjSK6MPv
Modern Finance,2021-05-11 19:41:33+00:00,"🚨 New podcast: Mina - The World's Lightest Blockchain, with Founder @evanashapiro - https://t.co/a7RczGpwG9"
Modern Finance,2021-04-20 14:53:58+00:00,"💾 New Episode: The Potential DeFi Collapse, Bull &amp; Bear Markets, and MobileCoin with @AriDavidPaul - https://t.co/AKUUuE1eks"
Modern Finance,2021-04-13 22:18:48+00:00,"🚨 New podcast: @TheSandboxGame A New Blockchain Based Virtual Gaming World Built on NFTs with @borgetsebastien 👾
https://t.co/K8YHje8t7Z"
Modern Finance,2021-04-09 00:35:26+00:00,"🚨 New podcast: #cryptopunks founders @matthall2000 &amp; @pents90 talk about the punks origins, their favorite attribut… https://t.co/fyk9zfdvLu"
Modern Finance,2021-04-05 21:29:07+00:00,We're excited to announce that Modern Finance is now on the right bar of the @Techmeme homepage! https://t.co/9Y7snMsoqh
Modern Finance,2021-04-05 21:24:23+00:00,"RT @gaberivera: I should note the new podcast you now see on Techmeme is @kevinrose's Modern Finance, which ""covers all things cryptocurren…"
,,
,,
,,
MarketWatch,2021-10-05 21:05:49+00:00,"Nearly 70% of big U.S. companies are adopting a flexible work model, says Morgan Stanley https://t.co/hhokCiON79"
MarketWatch,2021-10-05 21:00:37+00:00,Palantir stock rallies after hours following news of $823 million Army contract https://t.co/hxBlyQhVRS
MarketWatch,2021-10-05 20:59:18+00:00,"Disney's Robert Iger called Steve Jobs ""larger than life,"" and Apple's former chief design officer Jony Ive wrote a… https://t.co/mksqes8892"
MarketWatch,2021-10-05 20:42:02+00:00,"Johnson &amp; Johnson submitted an amendment to the EUA it’s seeking from the FDA for a booster shot. 

Additional data… https://t.co/07k6oorB58"
MarketWatch,2021-10-05 20:27:00+00:00,Trump's net worth comes up short as he falls from Forbes 400 list https://t.co/MGqcEdX6sp
MarketWatch,2021-10-05 20:14:36+00:00,Film and television production in North America is in jeopardy of coming to a standstill after its behind-the-scene… https://t.co/NsNolUBGwQ
MarketWatch,2021-10-05 20:09:28+00:00,"Stocks ended sharply higher Tuesday, with the tech-heavy Nasdaq Composite taking back a big chunk of the previous s… https://t.co/CbLWDv5bvN"
MarketWatch,2021-10-05 20:03:57+00:00,Dow ends more than 350 points higher; tech shares bounce after Monday rout https://t.co/pWDVr283gD
MarketWatch,2021-10-05 20:00:01+00:00,"Colorado is the first state to require pay ranges, benefits and other job compensations to be published in job post… https://t.co/xwfuLoh1ck"
MarketWatch,2021-10-05 19:59:39+00:00,Stocks post 1%-plus gains Tuesday as the recoup a good portion of Monday https://t.co/XjpxVh5Jz4
MarketWatch,2021-10-05 19:58:24+00:00,Additional data shows Johnson &amp; Johnson's booster increased protection to 94% against moderate-to-severe or critica… https://t.co/FzogxLCR8k
MarketWatch,2021-10-05 19:38:54+00:00,"President Joe Biden is speaking in Howell, Mich. about both a bipartisan infrastructure bill and his so-called Buil… https://t.co/RuPhuj7pDY"
MarketWatch,2021-10-05 19:19:37+00:00,OPINION: “So when is Tim going to find his inner Steve?” Answer: He’s not. We should all be grateful for that. https://t.co/B9cfviCJnG
MarketWatch,2021-10-05 18:50:48+00:00,Retail investors on Reddit and Twitter are having a lot of fun at Facebook’s expense https://t.co/ungX0eZhdh
MarketWatch,2021-10-05 18:30:18+00:00,"“It is his spirit, his compassion and his humanity for which he will truly be remembered and cherished by all of us… https://t.co/gHQrh9z02X"
MarketWatch,2021-10-05 18:25:44+00:00,RT @jbartash: The U.S. trade deficit rose to a record $73.3B in August. Trade gap on track to hit another all-time high in 2021. Imports ha…
MarketWatch,2021-10-05 18:16:06+00:00,"Facebook has a “a system that amplifies division, extremism, and polarization… In some cases, this dangerous online… https://t.co/NM5eylxUMw"
MarketWatch,2021-10-05 18:01:25+00:00,"Steve Jobs has been gone for a decade now, but he certainly hasn't been forgotten. https://t.co/iZiuJsKxIL"
MarketWatch,2021-10-05 17:34:48+00:00,OPINION: The cashing out and loss of small 401(k) accounts is a well-defined and serious problem. Retirement Cleari… https://t.co/Aq9ta9AT1I
MarketWatch,2021-10-05 17:09:20+00:00,"Wall Street mourns one of stock market’s ‘brightest minds, biggest hearts’ after car accident https://t.co/q3OoFhBxdM"
Finance Insider,2021-10-05 19:19:59+00:00,RT @IntelInsider: UK-based account aggregator Curve is focusing on broadening its product suite—to the detriment of its bottom line https:/…
Finance Insider,2021-10-05 17:27:05+00:00,RT @IntelInsider: Wells Fargo's new no-annual-fee credit card could help attract customers who may normally use other interest-free or flex…
Finance Insider,2021-10-05 15:47:49+00:00,"RT @MktsInsider: Here are the 4 catalysts that could drive Amazon 29% higher in the next year, according to JPMorgan https://t.co/n4dcy4VnqN"
Finance Insider,2021-10-05 14:57:04+00:00,RT @IntelInsider: Google has shelved its planned Plex bank accounts https://t.co/PINoYvrSNi
Finance Insider,2021-10-05 11:53:39+00:00,RT @MktsInsider: Warren Buffett warned Congress that failing to raise the debt ceiling would be an epic mistake — and called for the limit…
Finance Insider,2021-10-05 11:53:30+00:00,RT @MktsInsider: Hedge fund billionaire Ken Griffin slams crypto as a 'jihadist call' against the dollar — and says regulation will oust th…
Finance Insider,2021-10-05 11:35:42+00:00,JPMorgan says it's banning business travel for unvaccinated staff and will soon deduct extra pay for COVID-19 tests… https://t.co/8bos93ofqb
