id,date,text
BitTorrent Inc.🅣,2021-09-30 06:47:01+00:00,"Take it easy, guys!😂

#SquidGame #BitTorrent  #BTT #BTFS #DLive #uTorrent https://t.co/Tn0eZDrmSa"
BitTorrent Inc.🅣,2021-09-30 03:47:53+00:00,"RT @HuobiGlobal: Trending Tokens By Volume! 📈

Buying which one?
🔹  $BTC  @Bitcoin 
🔹  $ETH  @ethereum 
🔹  $FIL @Filecoin 
🔹  $LUNA  @terra…"
BitTorrent Inc.🅣,2021-09-30 02:58:31+00:00,"🔥TRON addresses activated on #BitTorrent Speed exceeded 2,900,000！
 
💻#BitTorrent Speed aims to incentivize more us… https://t.co/vMxfk65Xc0"
BitTorrent Inc.🅣,2021-09-29 14:48:31+00:00,"Hi, @Bboyskip!

Thank you for the information. 

We have received confirmation that someone from tech support is in… https://t.co/ioDUoczhOg"
BitTorrent Inc.🅣,2021-09-29 09:32:27+00:00,https://t.co/A2rbTX88Gt https://t.co/Mea3VfLr6G
BitTorrent Inc.🅣,2021-09-29 09:23:54+00:00,"🥳BTSCAN now adds data display of the total miners and big miners!

💠#BTFS is the first scalable decentralized stora… https://t.co/4D9V2hxfr6"
BitTorrent Inc.🅣,2021-09-29 07:32:00+00:00,"🛠️#BTFS Weekly Report

💠BTFS stats:
✅Active miners exceeded 1.45M
✅Total contracts exceeded 55.83M
✅Total revenue e… https://t.co/YgyQaJLgKe"
SpaceX,2021-10-02 15:42:56+00:00,The @inspiration4x crew returned to SpaceX this week to share their experiences from training through their multi-d… https://t.co/Zs82UtTXnS
SpaceX,2021-10-01 14:03:14+00:00,Dragon reenters Earth’s atmosphere before splashing down off the coast of Florida – completing the fifth reentry of… https://t.co/5cYMGPgu6H
SpaceX,2021-10-01 02:59:00+00:00,"Once Dragon has been retrieved by SpaceX’s recovery team, the critical science aboard the spacecraft will be transp… https://t.co/vn0RCJLNHw"
SpaceX,2021-10-01 02:59:00+00:00,"Splashdown of Dragon confirmed, completing SpaceX’s 23rd cargo resupply mission to the @space_station!"
SpaceX,2021-10-01 02:22:28+00:00,Dragon’s descent as it enters the atmosphere prior to splashdown may be visible in parts of Florida and Georgia
SpaceX,2021-10-01 02:22:27+00:00,"Dragon’s trunk has separated, de-orbit burn is complete, and its nosecone is closed; splashdown in ~40 minutes"
SpaceX,2021-09-30 21:22:22+00:00,"RT @Space_Station: The next @Commercial_Crew mission to the station, @SpaceX Crew-3, is targeting its launch to the station for Oct. 30 at…"
SpaceX,2021-09-30 13:14:10+00:00,Separation confirmed! Dragon is performing 3 departure burns to move away from the @space_station
SpaceX,2021-09-30 13:11:13+00:00,RT @NASA: LIVE NOW: A @SpaceX Dragon spacecraft returns to Earth with @ISS_Research that could help us better understand neurodegenerative…
SpaceX,2021-09-29 16:52:15+00:00,"After its ~one-month stay at the @space_station, the Dragon spacecraft supporting SpaceX’s 23rd resupply mission fo… https://t.co/vxLEPHUm8K"
SpaceX,2021-09-27 22:47:12+00:00,"RT @NASA: On Thurs., Sept. 30, @ISS_Research that could help us better understand neurodegenerative diseases, gene expression, &amp; muscle atr…"
SpaceX,2021-09-23 23:59:28+00:00,More pics from @inspiration4x return → https://t.co/095WHX44BX https://t.co/Rxb49W4arV
SpaceX,2021-09-21 20:11:51+00:00,"RT @DrSianProctor: The moment when me and my amazing crew, @rookisaacman, @ArceneauxHayley, @ChrisSembroski opened up the @SpaceX cupola fo…"
SpaceX,2021-09-20 23:27:36+00:00,"RT @inspiration4x: Jared, Sian, Chris, and Hayley visiting the Falcon 9 booster that rocketed them into space and completed a successful la…"
SpaceX,2021-09-19 02:00:11+00:00,"RT @inspiration4x: Happy. Healthy. Home.

Welcome back to Earth, @ArceneauxHayley, @rookisaacman, @DrSianProctor, and @ChrisSembroski!

#In…"
SpaceX,2021-09-18 23:53:56+00:00,Crew of @Inspiration4x - first all-civilian human spaceflight to orbit - returns to Earth https://t.co/pnjkDjnkAw
SpaceX,2021-09-18 23:36:50+00:00,"RT @inspiration4x: The #Inspiration4 Crew Makes Evening Splashdown, Completing World’s First All-Civilian Orbital Mission to Space: https:/…"
SpaceX,2021-09-18 23:15:14+00:00,RT @elonmusk: Congratulations @Inspiration4x!!!
SpaceX,2021-09-18 23:10:40+00:00,"RT @inspiration4x: ""That was a heck of a ride for us, and we're just getting started"" #Inspiration4 Commander @rookisaacman 🙌💫"
SpaceX,2021-09-18 23:08:12+00:00,"Splashdown! Welcome back to planet Earth, @Inspiration4x! https://t.co/94yLjMBqWt"
Samsung US,2021-10-05 20:43:35+00:00,@tdorourke You can contact them at 1-855-726-8721 between 9 AM and 9 PM EST from Monday to Sunday. (2/2)
Samsung US,2021-10-05 20:43:26+00:00,@tdorourke Hello there! Thanks a lot for contacting Samsung Social Media Team. I apologize for the inconvenience. I… https://t.co/gHF4FVY1Sx
Samsung US,2021-10-05 18:17:34+00:00,"@kevinb7852 Hello, Kelvin. We kindly recommend reaching out to the E-Commerce team at, 1-855-726-8721 as they're sp… https://t.co/2jUPAPbn03"
Samsung US,2021-10-05 17:55:40+00:00,"@OpulentMami @OpulentMami Hi, There! Thank you for reaching out to us. We're sorry to hear that. Could you please s… https://t.co/jxpHjTxyaq"
Samsung US,2021-10-05 17:44:37+00:00,"@OpulentMami Hi, There! Thank you for reaching out to us. We're sorry to hear that. Could you please send us a priv… https://t.co/0e5tNvbcLK"
Samsung US,2021-10-05 17:26:15+00:00,@Tevez32boss Could you please send us a DM? We would like to look into this for you. https://t.co/bnvJy58SYj
Samsung US,2021-10-05 17:01:50+00:00,"@chrispewew Hello there! Thanks for contacting our support channel! Please send us a private message, so we can hav… https://t.co/BjQ3unOtaO"
Samsung US,2021-10-05 16:49:43+00:00,"@EyeOfTheGoat345 Hello there! Thanks for contacting our support channel! Please send us a private message, so we ca… https://t.co/DRIppt978Y"
Samsung US,2021-10-05 16:38:41+00:00,"@alphaverseau Hello there! Thanks for contacting our support channel! Please send us a private message, so we can h… https://t.co/S5pAmF760h"
Samsung US,2021-10-05 16:19:40+00:00,"@exZACHtlyright Hi, There! Thank you for reaching out to us. We're so sorry to hear that. We want to make sure we g… https://t.co/0sdCeBoj7y"
Samsung US,2021-10-05 02:30:43+00:00,"@VanderburV Hi, Christine. We're sorry for this situation. Please send us a DM with your refrigerator information f… https://t.co/bvQ6XYG939"
Samsung US,2021-10-05 02:21:52+00:00,@THEJHirsch42 Hello there! Thanks for contacting our support channel! Please send us a private message so we can ha… https://t.co/OV0clblyS7
Samsung US,2021-10-05 02:21:24+00:00,@sexykeesha29 Hello there! Thanks for reaching out to our support channel! I will be happy to be of assistance. Reg… https://t.co/ofRhLbNtw5
Samsung US,2021-10-05 02:20:10+00:00,@alphaverseau Hello there! Thanks for contacting our support channel! Please send us a private message so we can ha… https://t.co/KmDMhrcxWN
Samsung US,2021-10-05 02:18:25+00:00,@EyeOfTheGoat345 Hello there! Thanks for contacting our support channel! Please send us a private message so we can… https://t.co/yPYX8sxf8b
Samsung US,2021-10-05 02:17:25+00:00,@Trig84 Hello there! Thanks for contacting our support channel! Please send us a private message so we can have the… https://t.co/HykxLRnEtK
Samsung US,2021-10-05 02:04:06+00:00,@chrispewew Hello there! Thanks for contacting our support channel! Please send us a private message so we can have… https://t.co/0ZgsyjmNeX
Samsung US,2021-10-05 02:03:42+00:00,@Tevez32boss Hello there! Thanks for contacting our support channel! Please send us a private message so we can hav… https://t.co/IlawzsLeYb
Samsung US,2021-10-05 02:03:21+00:00,@RBissettll Hello there! Thanks for contacting our support channel! Please send us a private message so we can have… https://t.co/Y9LWFEprPS
Samsung US,2021-10-05 01:48:16+00:00,@SoTr33234885 Hello there! Thanks for contacting our support channel! Please send us a private message so we can ha… https://t.co/hSwXdi8aD8
Sproxil,2021-10-05 10:30:37+00:00,"Customer Service Week is all about you - our esteemed clients. Without you, we would not be able to do the work tha… https://t.co/ThFx8FRVFj"
Sproxil,2021-09-24 11:04:09+00:00,"Will you be joining our Instagram Live session with Adewale Adetona @iSlimfit by 4pm 
Link: https://t.co/pee5maQMCO"
Sproxil,2021-09-16 15:55:33+00:00,We're excited to announce ADEWALE ADETONA @iSlimfit as our first guest for the maiden edition of our Instagram Live… https://t.co/DKPW54O5Nq
Sproxil,2021-05-25 08:45:50+00:00,"Are you loosing revenue to counterfeits? We have the best world class anti-counterfeiting solution for you
Send us… https://t.co/0XIOaNXFRG"
Sproxil,2021-05-18 09:59:13+00:00,"Which of these lubricants is an authentic version? Can you take a quick guess?
#sproxil
#tech https://t.co/98bLeC57E5"
Sproxil,2021-05-13 07:43:43+00:00,"Wishing all our Muslim family members a happy Eid-Mubarak 
#sproxil
#eidmubarak https://t.co/CS6az86cwM"
Sproxil,2021-05-01 10:40:09+00:00,You deserve a big celebration for getting the job done every time. You’re our CHAMPION.   Happy worker’s day champi… https://t.co/R8PylfizOA
Sproxil,2021-04-13 14:07:34+00:00,"“There was a knee jerk by a lot of brands in reaction to #Covid19.
We need to start thinking of how we can we do th… https://t.co/VPgBeKHjox"
Sproxil,2021-04-13 14:02:57+00:00,"“Marketers should focus on 3 things; what is now, what is new, and what is next” - Abiodun Ajiborode… https://t.co/4XrhIYu3Cu"
Sproxil,2021-04-13 14:00:07+00:00,"“If the fundamental of the brand does not connect with the consumer, then the influencer will still not prove effec… https://t.co/VRLNROU7Ew"
Sproxil,2021-04-13 13:09:00+00:00,"“A brand is not a product, a brand is a product promise. Its saying you have a problem, and i will meet that need”… https://t.co/BmRWV0ZCyn"
Sproxil,2021-04-09 16:34:15+00:00,"We’re excited to reveal our lineup of expert panelists our online thought leadership series, happening next Tuesday… https://t.co/NuLItbrEhD"
Sproxil,2021-04-04 07:59:42+00:00,"As we celebrate Easter today, we’re reminded that Jesus paid the price so that we may receive the ultimate reward.… https://t.co/ZKIqEKxM1b"
Sproxil,2021-03-24 08:16:21+00:00,"Battling countrtfeits is a common struggle we all face.

In our latest blog post, we’ve explained just how simple o… https://t.co/FUv6l2QRkR"
Sproxil,2021-03-24 08:16:20+00:00,"Have you ever struggled to identify whether a product is genuine or counterfeit before buying?

Well, you aren’t alone.

(1/2)"
Sproxil,2021-03-21 08:15:36+00:00,👏🏽👏🏽👏🏽👏🏽👏🏽 https://t.co/Bf3neeAqWR
Sproxil,2021-03-20 18:32:18+00:00,"Show your range, but with your products https://t.co/guxACfjlwE"
Sproxil,2021-03-14 07:48:35+00:00,"Today we celebrate our strongest allies, our most reliable informers, our defenders and our champions.

Happy mothe… https://t.co/uueYWfZuID"
Sproxil,2021-03-11 11:52:53+00:00,"Can you easily tell when a product is fake?
Lets Put those detective skills to the test 🕵️

Point out the counterfe… https://t.co/1SXKRxjEJw"
Sproxil,2021-03-08 11:01:31+00:00,"For International Women’s Day, we’re celebrating the women working across our international teams to ensure our goa… https://t.co/vksau93wOl"
sweetgreen,2021-10-05 20:30:27+00:00,@lexaspec 💚💚💚
sweetgreen,2021-10-05 20:27:38+00:00,@NatKatNYC We'll circle back in 2 days
sweetgreen,2021-10-05 20:24:40+00:00,@NatKatNYC 👀
sweetgreen,2021-10-05 20:24:11+00:00,@catie_sack pasta?!?!
sweetgreen,2021-10-05 20:02:30+00:00,@breahne Oh no! We're so sorry to hear this. Please send us a DM so we can help!
sweetgreen,2021-10-05 19:15:44+00:00,Us all fall https://t.co/uNG97sRP0r
sweetgreen,2021-10-05 18:18:32+00:00,say less 😏 https://t.co/QtIKBgJOPB
sweetgreen,2021-10-05 14:01:03+00:00,10.07.21 https://t.co/3q538FVQLt
sweetgreen,2021-10-05 00:35:56+00:00,@schnitzngigglez It's true. We source them locally
sweetgreen,2021-10-05 00:33:41+00:00,@schnitzngigglez you two should talk
sweetgreen,2021-10-04 21:39:18+00:00,👀 https://t.co/DkOkY3oGVD
sweetgreen,2021-10-04 04:26:08+00:00,"Meet Jim Ward from @wardsberryfarm, one of our tomato suppliers in Sharon, MA. Here, he shares a pro tip to help yo… https://t.co/3xxPAPKuRR"
sweetgreen,2021-10-03 22:58:20+00:00,@helloktfoodie We are so sorry to hear this! Please DM us so we can learn more + help
sweetgreen,2021-10-03 14:21:43+00:00,@Mikey_Sul Sorry to hear this! DM us so we can learn more + help!
sweetgreen,2021-10-03 01:52:32+00:00,Kale has more vitamin C than oranges—just don’t let the citrus know.
sweetgreen,2021-10-02 18:33:44+00:00,@Sade_gone_krazy Oh no! We're very sorry to hear about this order + delivery experience. Cna you send us a DM so we… https://t.co/cKMUudWKiw
sweetgreen,2021-10-01 22:08:52+00:00,@ChrisMorell Send us a dm so we can help!
sweetgreen,2021-10-01 22:00:05+00:00,@allie_wells Oh no! That's not okay. Send us a dm so we can take a look into this.
sweetgreen,2021-10-01 21:45:30+00:00,@astout07 So sorry about this! Please send us a dm so we can help!
sweetgreen,2021-10-01 21:43:36+00:00,"@chadastra_ Don't worry, it's probably just a jealousy thing"
Domino's Pizza,2021-10-05 18:32:58+00:00,"@robjrobbie Thank you for reaching out to us. Based on your location, please visit https://t.co/FcHvZkEEkQ for further assistance. *Austin"
Domino's Pizza,2021-10-05 18:19:01+00:00,"@DEmeryTaylor Thank you for reaching out to us, Daniel. I'm sorry to hear that we let you down. We want to look int… https://t.co/I1OPMMMigW"
Domino's Pizza,2021-10-05 18:12:14+00:00,@Stacerbell Thank you for reaching out to us. Please DM us and we can help get it looked into. *Austin https://t.co/Cf8BiTGwgJ
Domino's Pizza,2021-10-05 17:09:03+00:00,@brittanylightne We're sorry to hear about this frustrating order. Can you please DM us so we can help get it looke… https://t.co/zV6bIIsPUg
Domino's Pizza,2021-10-05 17:06:04+00:00,"@Reallifeniyah Thanks for the DM. Have you contacted the local store about this? May I also have your name, phone #… https://t.co/8AfKSkSblo"
Domino's Pizza,2021-10-05 16:49:56+00:00,"@chrissm03353424 Yikes, that's not right. We'd like to help get this looked into. Can you please DM us? *Austin https://t.co/Cf8BiToVpb"
Domino's Pizza,2021-10-05 16:33:40+00:00,"@Glen02497318 Thank you for reaching out to us. Based on your location, please visit https://t.co/FcHvZkEEkQ for further assistance. *Marcus"
Domino's Pizza,2021-10-05 16:15:44+00:00,@Vinayak92730865 Thanks for reaching out to us about this. Please share your experience at https://t.co/7A194ff4Yl… https://t.co/NLGvEjS8yq
Domino's Pizza,2021-10-05 15:57:15+00:00,@EeyoreSpirit5 Oh no! That's not cool. Please shoot us a DM so we can help. *Marcus https://t.co/Cf8BiToVpb
Domino's Pizza,2021-10-05 15:51:23+00:00,@Yogsothoth613 I'm sorry to hear that you received your order this way. We want to help. Please shoot us a DM. *Mar… https://t.co/yH67cDOgAS
Domino's Pizza,2021-10-05 15:00:36+00:00,"A picture's worth 1,000 words. REPLY with one that describes this. https://t.co/CC6VF9lxbO"
Domino's Pizza,2021-10-05 14:29:35+00:00,"@shashwat0407 Thank you for reaching out to us. Based on your location, please visit https://t.co/7A194ff4Yl for further assistance. *Austin"
Domino's Pizza,2021-10-05 14:16:55+00:00,@jsramon2317 We're very sorry to hear about the delays with your order. Please DM us and we can help get this looke… https://t.co/dL2xe6Xu07
Domino's Pizza,2021-10-05 14:13:14+00:00,"@skjsaurabh Thank you for reaching out to us. Based on your location, please visit https://t.co/7A194ff4Yl for further assistance. *Marcus"
Domino's Pizza,2021-10-05 13:57:28+00:00,@battlefelix Thank you for your patience as we work to respond to the extremely large number of contacts we are cur… https://t.co/RMRXCmj4Py
Domino's Pizza,2021-10-05 13:57:12+00:00,"@AdarshRaghuvan7 Thank you for reaching out to us. Based on your location, please visit https://t.co/7A194ff4Yl for… https://t.co/h13P4ZIDJW"
Domino's Pizza,2021-10-05 13:47:08+00:00,@Darthbeebo1 Oh no! It sounds like we dropped the ball. Please DM us so we can help. *Marcus https://t.co/Cf8BiToVpb
Domino's Pizza,2021-10-05 13:39:58+00:00,@faylowmane I'm sorry to hear that you didn't receive your order. We want to help get this addressed. Can you pleas… https://t.co/i9FfeLhfKc
