id,date,text
Chris Rauschnot,2021-10-01 16:12:01+00:00,"RT @24k: New @DataLocker Sentry K350 https://t.co/9FkGxaGhz7 256GB Encrypted 🔒 uSSD Sports Multiple OS Compatibility 📱, 256-bit Encryption…"
Chris Rauschnot,2021-10-01 14:53:03+00:00,Apple kept one of the best new iPhone 13 Pro Max 📱 features a secret https://t.co/U3zBmG9IQH via @BGR #applenews… https://t.co/kMRax8dmoa
Chris Rauschnot,2021-10-01 03:02:16+00:00,"New @DataLocker Sentry K350 💾 https://t.co/3nAYh8FWUh 256GB 256-Bit Encrypted 🔒 USB Data Stick #Review 📝 9-30-21

a… https://t.co/OdfAw6LmCH"
Chris Rauschnot,2021-10-01 02:19:08+00:00,"New @DataLocker Sentry K350 https://t.co/9FkGxaGhz7 256GB Encrypted 🔒 uSSD Sports Multiple OS Compatibility 📱, 256-… https://t.co/HGMoJCC9MG"
Chris Rauschnot,2021-09-30 19:26:48+00:00,"iOS 15 Live Text: How to copy and paste text from a photo 📸 

https://t.co/USOtNBog9g via @CNBCnow #iOS #iOS15 #applenews #howto"
Chris Rauschnot,2021-09-30 14:53:01+00:00,RT @24k: The @OfficialAohi 🟨 MagCube 🔌 65W https://t.co/oqbSdtIR9o USB-C Charger ⚡️ &amp; USB-C Braided Cable ⛓ Powers Up Android Tablets To Th…
24k Media,2021-10-05 18:50:18+00:00,TikTok Shares New 🎃🦃🎅 Holiday Marketing Guide to Assist with Strategic 📝 Planning [Infographic]… https://t.co/NwwXOBulid
24k Media,2021-10-05 01:05:23+00:00,"The Do's and Don'ts of Effective Social Media Management [Infographic] https://t.co/kOhPuy79B1 

@socialmedia2day… https://t.co/RMI8xHkzXP"
24k Media,2021-10-04 18:39:44+00:00,"Twitter Shares New Preview of Coming Spaces Recording Option https://t.co/izyh4HgPr9 

@socialmedia2day #Twitter #TwitterTips #socialmedia"
24k Media,2021-10-04 05:51:47+00:00,RT @24k: What A Treat 👏 To Witness The #Canadian 🇨🇦 Snow ❄️ Birds @CFSnowbirds https://t.co/LB2mnVkrQ9 Jets ✈️ At The Capital Air Show @cal…
24k Media,2021-10-04 01:04:08+00:00,"Twitter Shares First Look at Coming NFT Integration for Profile Images https://t.co/vxjQAK7SU2 

@socialmedia2day… https://t.co/0wPa4O8jCT"
24k Media,2021-10-03 22:57:59+00:00,Twitter Opens Nominations for 'Best of Tweets' Ad Campaign Awards for 2021 https://t.co/Qwh2UsZlWo… https://t.co/OpTu8dNoVD
24k Media,2021-10-03 19:09:34+00:00,RT @24k: The @Hex_Brand Technical Backpack 🎒 https://t.co/fvdLiBiCnv In Glacier Camo With @YKK_USA Zippers ⛓ &amp; Antimicrobial 🦠 Materials #R…
24k Media,2021-10-03 09:11:16+00:00,RT @24k: New @AbleCarryCo’s The Daily Backpack 🎒 https://t.co/StEpM1PxH2 With X-Pac Material In Deep Black ⬛️ &amp; 💯% Waterproof 💦 #Review 📝 1…
24k Media,2021-10-03 06:47:54+00:00,"RT @24k: New @AbleCarryCo The Daily Backpack 🎒 https://t.co/YITcVxQkoS In 20L Size In Deep Black ⬛️ Is Made From X-Pack, A Highly Strengthe…"
24k Media,2021-10-02 23:44:14+00:00,"Clubhouse Adds Universal Search, Room Replays and Clipping Functionality to Help Boost Sharing… https://t.co/Zd9nJOyAMu"
24k Media,2021-10-02 23:39:32+00:00,"RT @24k: Need Light For Your Project? @TonorMic’s 12” Ring Light 💡 https://t.co/Z8XdsVGj1e With 160 LEDs, Bluetooth 📶 Remote 📱&amp; Metal Tripo…"
24k Media,2021-10-02 18:13:11+00:00,32 Social Media Video Marketing Stats You Need to Know in 2022 [Infographic] https://t.co/KdscuECWSn… https://t.co/DAFHvw0l1m
24k Media,2021-10-02 05:51:39+00:00,RT @24k: Working From Home 🏠 https://t.co/OLeks1AKDB &amp; Or Being A Creator 👨‍💻 Requires The Right Lighting 💡! Look 👀 your best when conferen…
24k Media,2021-10-02 00:59:50+00:00,"Twitter Opens Up Applications for Professional Profiles, a New Option for Brands and Creators… https://t.co/FqMIXbQGt3"
24k Media,2021-10-01 21:26:22+00:00,"TikTok Looks to Get in on the NFT Craze with its Own NFT Collection https://t.co/jYjGFRfMIL 

@socialmedia2day… https://t.co/L80nDTyobQ"
24k Media,2021-10-01 21:07:02+00:00,"RT @24k: New @DataLocker Sentry K350 💾 https://t.co/3nAYh8FWUh 256GB 256-Bit Encrypted 🔒 USB Data Stick #Review 📝 9-30-21

ad #datalocker #…"
24k Media,2021-10-01 18:41:58+00:00,"Instagram Tests 'Selected People' for Stories, Providing More Control Over Your Stories Audience… https://t.co/wmc5tbj703"
24k Media,2021-10-01 18:41:38+00:00,"RT @24k: New @DataLocker Sentry K350 https://t.co/9FkGxaGhz7 256GB Encrypted 🔒 uSSD Sports Multiple OS Compatibility 📱, 256-bit Encryption…"
24k Media,2021-09-30 23:41:08+00:00,"YouTube Expands its $100 Million Shorts Fund to 30 More Countries https://t.co/BWulBR28CK 

@socialmedia2day… https://t.co/Dd6EMn826U"
24k Media,2021-09-30 18:20:09+00:00,"TikTok Outlines Rising Opportunities for eCommerce, and the Unique Potential for Brands in the App… https://t.co/F7Rggctd7L"
Hootsuite,2021-10-05 20:25:12+00:00,@WarbyParker We think you're doing a great job. Keep up the good work. #DoSomethingNiceDay
Hootsuite,2021-10-05 16:44:01+00:00,@BakrKaissy Nice work! Now it's time to rest up and feel better 😊
Hootsuite,2021-10-05 16:38:12+00:00,@ShahabZargari @Hootsuite_Help That's good feedback. We've shared it with our product team.
Hootsuite,2021-10-05 16:24:09+00:00,@Twitter Nailed it.
Hootsuite,2021-10-05 15:00:53+00:00,"Looking to increase your brand's reach &amp; revenue, but don't know how? 🤑  

Two words: employee advocacy 👀

The expe… https://t.co/2clIjtof5Q"
Hootsuite,2021-10-04 23:21:13+00:00,@sounds_nerdy Freedom!
Hootsuite,2021-10-04 23:20:55+00:00,@anpearce Noted. Will pass that feedback along to our product team. Thanks!
Hootsuite,2021-10-04 23:20:24+00:00,@Dawn___1995 Deal! 😂
Hootsuite,2021-10-04 23:20:05+00:00,@ElizabethMG95 Sorry 😅
Hootsuite,2021-10-04 23:19:46+00:00,@ContractorHB @latermedia Appreciate the shoutout!
Hootsuite,2021-10-04 22:00:00+00:00,"Alright everyone, back to work."
Hootsuite,2021-10-04 20:23:17+00:00,@Twitter May have to update this wikipedia page soon 👀 https://t.co/3Bvg07vWxn
Hootsuite,2021-10-04 18:25:39+00:00,@IONRyan They'll be back 😋 Gotta have a little fun while we wait though.
Hootsuite,2021-10-04 18:11:45+00:00,"Ok, so not ALL of us... https://t.co/kQkyec6cYC"
Hootsuite,2021-10-04 18:04:20+00:00,@McDonaldsCanada Welp. 😬 https://t.co/1jIIsY7GSX
Hootsuite,2021-10-04 17:53:18+00:00,@ksanker We've sent some messenger pigeons out. Just waiting to hear back 😂
Hootsuite,2021-10-04 17:52:29+00:00,@pkrpmusic Please call your local support line. Someone there would really like to talk to you and hear you out.
Hootsuite,2021-10-04 17:33:08+00:00,"@pkrpmusic That's not a funny joke, Paul. If you are, please call your local support line: 0800 689 5652 Someone ca… https://t.co/EEcSNkfLJ7"
Hootsuite,2021-10-04 17:28:34+00:00,"RT @Hootsuite_Help: We have updated our status blog with a new message, titled 
""Facebook and Instagram Issues""
To find out more informatio…"
Hootsuite,2021-10-04 17:27:13+00:00,"@SMMwithVraj @VismeApp Just enjoying life, Vraj. Just enjoying life."
Hootsuite Helpers,2021-10-05 19:18:33+00:00,@SOSV_Hockey Hello there! Thank you for reaching out to us! Can you please DM us the email address associated with… https://t.co/BolJ4DQnPh
Hootsuite Helpers,2021-10-05 18:59:11+00:00,@caoutdoorsocal Hello there! Thank you for reaching out to us! Can you please DM us the email address associated wi… https://t.co/ptstKpeH37
Hootsuite Helpers,2021-10-05 17:02:25+00:00,@heyitspaulie Thanks ^JN
Hootsuite Helpers,2021-10-05 16:47:04+00:00,@heyitspaulie Thanks. ^JN
Hootsuite Helpers,2021-10-05 16:45:48+00:00,"@heyitspaulie We have sent you a message, please check your inbox. ^JN"
Hootsuite Helpers,2021-10-05 16:45:00+00:00,@ShahabZargari @hootsuite Your feedback is utmost importance to Hootsuite. We are constantly striving to provide th… https://t.co/2yPKzMItse
Hootsuite Helpers,2021-10-05 16:30:25+00:00,"@LCFoodBank Hi there! Im sorry to hear you have these issues, can you please send a PM so we can properly check this for you? ^JN"
Hootsuite Helpers,2021-10-05 14:48:50+00:00,@heyitspaulie Hi Paulie! Please send us a Pm so we can properly help you with this issue. ^JN
Hootsuite Helpers,2021-10-05 14:43:11+00:00,@reyesiaduque @HootsuiteES Hi there! Please send us a PM so we can properly help you with this issue. ^JN
Hootsuite Helpers,2021-10-05 14:25:24+00:00,@PinkSpag_Emily Hi there! please send us a PM so we can review your account and find the best solution. ^JN
Hootsuite Helpers,2021-10-05 13:25:26+00:00,@kayems Hi there! Can you please DM us your email linked to Hootsuite to further investigate? ^LH
Hootsuite Helpers,2021-10-05 09:32:55+00:00,"@HazelLCottrell @hootsuite Hello, please send us a DM with the email address associated with the Hootsuite account… https://t.co/Zky8TQgOjf"
Hootsuite Helpers,2021-10-05 06:09:52+00:00,"We have updated our status blog with a new message, titled 
""All Systems Functioning Normally""
To find out more inf… https://t.co/TLlbJVjMf2"
Hootsuite Helpers,2021-10-05 05:36:26+00:00,@CCAB16000 Bonjour!  Pourriez-vous s'il vous plaît nous indiquer en DM l'adresse e-mail de votre compte Hootsuite? Merci. ^IM
Hootsuite Helpers,2021-10-05 02:24:15+00:00,"@jaymelamm @hootsuite @jaymelamm We'd need to review specific account information, which is of sensitive nature and… https://t.co/TTXAnKHc2u"
Hootsuite Helpers,2021-10-05 02:02:02+00:00,@MattVisiwig @nicelobster @hootsuite Hello there! Please send us a direct message so we can further assist you. ^CV
Hootsuite Helpers,2021-10-05 01:46:55+00:00,@jaymelamm @hootsuite Hello there! Please send us a direct message so we can further assist you. ^CV
Hootsuite Helpers,2021-10-05 01:46:36+00:00,@eadnams Hello there! Please send us a direct message so we can further assist you. ^CV
Hootsuite Helpers,2021-10-05 01:46:20+00:00,@LSijpkes Hello there! Please send us a direct message so we can further assist you. ^CV
Hootsuite Helpers,2021-10-04 18:35:40+00:00,"@JADrolshagen Hi there,  please keep in mind that Facebook is currently experiencing issues. You may encounter issu… https://t.co/lVEjIbsDkG"
"🟣 𝕂𝕙𝕒𝕪𝕪𝕒𝕞, 𝕀 𝕒𝕞",2021-10-05 01:19:07+00:00,RT @cullend: Lmao. Friend at Facebook confirmed they ended up bringing in a guy with an angle grinder to get access to the server cage
"🟣 𝕂𝕙𝕒𝕪𝕪𝕒𝕞, 𝕀 𝕒𝕞",2021-10-04 22:28:29+00:00,RT @Queeno_Cheeno: No one thinks it’s weird that the day after the whistleblower exposes Facebook it just stops working? 😂😂😂 for them to go…
"🟣 𝕂𝕙𝕒𝕪𝕪𝕒𝕞, 𝕀 𝕒𝕞",2021-10-04 20:13:08+00:00,NBD. At least my data is safe now. https://t.co/0NLxYCgP18
"🟣 𝕂𝕙𝕒𝕪𝕪𝕒𝕞, 𝕀 𝕒𝕞",2021-10-04 16:24:00+00:00,"All the sites down?! Nothing to do? Wanna learn about Web3, DAO's, and other dope shit? Learn to earn... 
Click her… https://t.co/N12Ur9WADv"
"🟣 𝕂𝕙𝕒𝕪𝕪𝕒𝕞, 𝕀 𝕒𝕞",2021-10-04 16:03:16+00:00,RT @kyleellicott: “Decentralized orgs will underpin the next wave of blockchain-enabled consumer apps because they enable a feature that ha…
"🟣 𝕂𝕙𝕒𝕪𝕪𝕒𝕞, 𝕀 𝕒𝕞",2021-10-04 15:49:18+00:00,"5xx Server Error 
cc: @instagram bcc: @Facebook"
"🟣 𝕂𝕙𝕒𝕪𝕪𝕒𝕞, 𝕀 𝕒𝕞",2021-10-03 02:02:26+00:00,RT @owocki: https://t.co/Kh2s1hUL0T
"🟣 𝕂𝕙𝕒𝕪𝕪𝕒𝕞, 𝕀 𝕒𝕞",2021-10-02 18:11:00+00:00,"It's tough to cut through all the noise and get the real tea on this up and coming ""trend"" of smart contracts + dec… https://t.co/Clhx95A2tV"
"🟣 𝕂𝕙𝕒𝕪𝕪𝕒𝕞, 𝕀 𝕒𝕞",2021-10-01 19:19:13+00:00,"RT @auradeluxe: The Third Wave:
It’s #Metaverse time. But are we ready?

https://t.co/ikcLLz7eMe"
"🟣 𝕂𝕙𝕒𝕪𝕪𝕒𝕞, 𝕀 𝕒𝕞",2021-10-01 18:01:51+00:00,"Nice work @alexanderwu2000 &amp; @utopialabs_ 👈 #dontsleeponit
https://t.co/Du37E47mI4"
"🟣 𝕂𝕙𝕒𝕪𝕪𝕒𝕞, 𝕀 𝕒𝕞",2021-09-30 16:18:12+00:00,"@BrantlyMillegan Like a Web3 version of Ghost Face Killah, but nifty."
"🟣 𝕂𝕙𝕒𝕪𝕪𝕒𝕞, 𝕀 𝕒𝕞",2021-09-30 16:17:32+00:00,"@BrantlyMillegan Sounded cool in my head :)  
Edge compute + mad nodes = skrillah in my wallet"
"🟣 𝕂𝕙𝕒𝕪𝕪𝕒𝕞, 𝕀 𝕒𝕞",2021-09-30 16:10:38+00:00,@BrantlyMillegan Edge Node Skrillah
"🟣 𝕂𝕙𝕒𝕪𝕪𝕒𝕞, 𝕀 𝕒𝕞",2021-09-29 04:21:00+00:00,3LAU’s Worst Case to be the first “fan owned” // 288📝 https://t.co/0F47TQbEaa
"🟣 𝕂𝕙𝕒𝕪𝕪𝕒𝕞, 𝕀 𝕒𝕞",2021-09-28 17:10:40+00:00,@phenmas @KarrieRoss @bitpixi @kahncept @kas__vegas @kristophershinn @KJerzykPhoto gm
"🟣 𝕂𝕙𝕒𝕪𝕪𝕒𝕞, 𝕀 𝕒𝕞",2021-09-28 16:06:03+00:00,The Future Of Live Events Begins In The Metaverse // 677📝 https://t.co/j7be9aKarw https://t.co/AxhkE6Cgkd
"🟣 𝕂𝕙𝕒𝕪𝕪𝕒𝕞, 𝕀 𝕒𝕞",2021-09-28 10:32:46+00:00,@0xjenil In process. Could use all the help possible. Check your DMs.
"🟣 𝕂𝕙𝕒𝕪𝕪𝕒𝕞, 𝕀 𝕒𝕞",2021-09-28 05:16:01+00:00,Dreamverse NFT Festival to Make its Mark on New York City // 308📝 https://t.co/URWIKWmXmU
"🟣 𝕂𝕙𝕒𝕪𝕪𝕒𝕞, 𝕀 𝕒𝕞",2021-09-27 21:59:44+00:00,This 👇 https://t.co/tfELnwf2l7
"🟣 𝕂𝕙𝕒𝕪𝕪𝕒𝕞, 𝕀 𝕒𝕞",2021-09-27 21:54:15+00:00,@theyoungcrews 💯
Erica Swallow,2021-09-30 15:30:40+00:00,"RT @BriannaNHolt: Just interviewed someone who said, and I quote: ""Lack of diversity and representation in an organization is a microagress…"
Erica Swallow,2021-09-22 04:59:12+00:00,"@princemutizira @StartupSavant A good reminder for myself to myself… thanks for sharing, @princemutizira 🙏🏻"
Erica Swallow,2021-08-25 11:20:49+00:00,"RT @OfficialBBrooks: Founders, especially the overlooked ones… VCs are lucky to be in a meeting with you. 

You shouldn’t have to feel nerv…"
Erica Swallow,2021-08-23 11:22:33+00:00,"RT @JoelakaMaG: i thrive under pressure, yes. but i also thrive under sunshine, under joy, under warm hugs and creativity; morning coffee,…"
Erica Swallow,2021-08-15 16:44:37+00:00,"@chrismaddern @DeLonghiUK @chrismaddern Oh sweet, I didn't know that I had a 10% off referral code on Cafunē. If yo… https://t.co/Q96tmhBiTB"
Erica Swallow,2021-08-14 23:49:55+00:00,"RT @nepublicmedia: In ""The Lorax,"" #SpringfieldMA's own @DrSeuss warned us 50 years ago this week of a coming environmental crisis. 

""The…"
Erica Swallow,2021-08-14 23:43:40+00:00,"@swallowrealty Major kudos to Senator @EricLesser in my latest op-ed, for his east-west rail and remote worker ince… https://t.co/UOXm03q2vM"
Erica Swallow,2021-08-14 23:39:28+00:00,"RT @EricLesser: Anyone doubting the power of transportation and housing investment, look at Worcester. After decades of decline, the city s…"
Erica Swallow,2021-08-14 21:18:19+00:00,RT @swallowrealty: People have been asking us if Springfield is a good place to invest in real estate. 100% yes. Here's why: https://t.co/e…
Erica Swallow,2021-08-14 21:07:48+00:00,"@chrismaddern @DeLonghiUK And in case you're ever looking for a manual grinder, here's the Comandante I use! I like… https://t.co/Ft9fcU0xIk"
Erica Swallow,2021-08-14 21:05:53+00:00,"@chrismaddern WUUUHHHH!!!! Well, I ended up buying this @DeLonghiUK yesterday. I love that it's compact and doesn't… https://t.co/UdrOH7bT02"
Erica Swallow,2021-08-13 12:51:34+00:00,@chrismaddern @chrismaddern Which espresso machine did you end up getting? I’ve had this bookmarked for nearly 2 ye… https://t.co/GvUvpEcIJE
Erica Swallow,2021-08-12 16:11:29+00:00,@joinsoundwave @byCandiceDenise I like to think about the one thing that inspired me so far today... that ONE thing… https://t.co/KjnzesgQrN
Erica Swallow,2021-07-27 00:44:26+00:00,@EricLesser You’d think Americans would be up in arms about places like China and Japan having better infrastructur… https://t.co/wG4B2fchE3
Erica Swallow,2021-07-26 14:09:22+00:00,@gregscottthomas @swallowrealty Thank you x2!!
Erica Swallow,2021-07-23 11:08:29+00:00,RT @svzwood: I went to south Texas to write about a guy who built a 3-mile-long wall at the very stretch of border where the current immigr…
Erica Swallow,2021-07-12 23:15:35+00:00,"Get 'em, queens! 👑 Data also shows that #FemaleFounders outperform male founders, too. Sooooo.... 😏… https://t.co/b9MQjUSfTr"
Erica Swallow,2021-07-09 00:40:35+00:00,Umm. So glad I chose quality of life over NYC long ago... but what in the L Train is this?! https://t.co/2hb0pBUP1n
Erica Swallow,2021-06-14 13:06:31+00:00,"RT @swallowrealty: Looking for live jazz, craft cocktails, or culinary excellence in Springfield? Look no further than @Deweys413, our firs…"
Erica Swallow,2021-06-13 17:47:07+00:00,This is the house that got me into real estate. Can’t wait to help the sellers bring it to market. 🥰 https://t.co/KsyZJyhgUu
Edith & Aster,2021-04-25 21:11:54+00:00,@DiamondsintheLi @jcrew Thought of you for this beautiful @AnnTaylor trench in emerald green: https://t.co/f0KAooiLya
Edith & Aster,2021-04-25 21:10:34+00:00,"RT @ericaswallow: My self-love journey has been quite the development over the past decade. Along the way, I’ve found solace in personal co…"
Edith & Aster,2021-03-21 17:23:40+00:00,"@DiamondsintheLi Oh wow, this is stunning."
Edith & Aster,2021-03-08 15:53:57+00:00,"Happy International #WomensDay! Here's to strong women—may we know them, be them, raise them! 

Check out our Women… https://t.co/rb7ZSYMg0h"
Edith & Aster,2021-03-05 20:52:05+00:00,RT @ericaswallow: Excited to choose International #WomensDay as @edithandaster’s biggest sale of the year. What better way to celebrate wom…
Edith & Aster,2021-03-05 20:43:03+00:00,Our BIGGEST SALE of the year starts tomorrow! 20% off all jewelry for #WomensDay! Treat yourself to something beaut… https://t.co/DJkB2ToHuw
Edith & Aster,2021-02-23 14:02:36+00:00,Celebrating our first #EdithandAsterBride! This gorgeous old mine cut Victorian beauty was mailed out yesterday. Wi… https://t.co/Stvn0fvlkE
Edith & Aster,2021-02-18 20:22:09+00:00,@DiamondsintheLi Yes!!
Edith & Aster,2021-02-18 17:09:05+00:00,"RT @michellemgraff: After being passed down in the family for generations, four pieces of mourning jewelry that belonged to long-reigning m…"
Edith & Aster,2021-02-18 17:06:19+00:00,"@DiamondsintheLi Ooooo, buy two and make earrings!"
Edith & Aster,2021-02-17 16:50:30+00:00,"Baby, it’s cold outside. Why not warm up with this toasty cognac diamond Art Deco beauty? 🔥 https://t.co/tV44xg3PG3"
Edith & Aster,2021-02-17 15:09:44+00:00,@DanielaOhad @Sothebys Link doesn’t work... do you have a direct link to this piece?
Edith & Aster,2021-02-16 19:23:21+00:00,"RT @wikivictorian: Afternoon dress, 1860s. Fashion Museum of Bath. https://t.co/vE4OH9tjpU"
Edith & Aster,2021-02-16 17:56:44+00:00,Could there be any more to life? What is it that you want passionately and persistently? 💗 https://t.co/ZGJpMeeAM0
Edith & Aster,2021-02-13 17:53:28+00:00,"HAPPY GALENTINE’S DAY! Whether you’re celebrating yourself, your girls, or true love, remember to bring a sparkle t… https://t.co/xDBkvqpy8I"
Edith & Aster,2021-02-11 21:36:29+00:00,@Pistachio @Innovate_413 Thank you so much!
Edith & Aster,2021-02-10 13:59:23+00:00,Ecstatic to launch this week. Come view our initial collection of antique &amp; vintage jewelry—and read our story in… https://t.co/c17Aoof4Dt
Edith & Aster,2021-01-20 22:47:17+00:00,@DiamondsintheLi @jcrew Yeeessss. I was trying to find a nice emerald green color... didn’t quite hit it with this… https://t.co/RXPs3IL8LK
Edith & Aster,2021-01-20 22:46:24+00:00,"‘Twas a beautiful day for democracy—and pearls! Welcome, Madame Vice President @kamalaharris! Our cup floweth over!… https://t.co/Yq22oIzUhy"
Edith & Aster,2021-01-20 21:50:25+00:00,"@swallowrealty Yes, please! We’ll take some of those cookies off your hands... 🍪🍪😋🍪🍪"
Swallow Realty of Cameron Prestige,2021-10-01 17:21:27+00:00,"⏰ COMING SOON! An adorable, historic multi-family in Chicopee. Two units, each 2-bedroom, 1-bath. One is vacant, th… https://t.co/JK9symU6aX"
Swallow Realty of Cameron Prestige,2021-09-28 17:30:08+00:00,"OFFER ACCEPTED! We are so excited for our buyers for their accepted offer on this fantastic farmhouse in Ludlow, se… https://t.co/usuvBna67f"
Swallow Realty of Cameron Prestige,2021-09-24 20:18:42+00:00,"We had a second chance on this one—congratulations to our lucky buyers, who were second-best with their offer, but… https://t.co/j3KNt5RksT"
Swallow Realty of Cameron Prestige,2021-09-23 14:51:42+00:00,"We hope the plow comes with this one. Congratulations to my buyers, who found a home that makes them feel warm and… https://t.co/A5Zgf0l5h8"
Swallow Realty of Cameron Prestige,2021-09-22 18:01:06+00:00,"Looking for an idyllic woodland setting, pond access, and all the joys of a nature-lover's secluded bungalow? Check… https://t.co/8I4JQKr38U"
Swallow Realty of Cameron Prestige,2021-09-21 03:52:49+00:00,"Another day, another happy buyer! After so many showings, we finally found the one! 🥳 https://t.co/MulYOCmqmj"
Swallow Realty of Cameron Prestige,2021-09-14 20:42:56+00:00,Beautiful showing find of the day. This leaded stained glass window has the most spectacular colors I’ve seen recen… https://t.co/g9fbsuRX0u
Swallow Realty of Cameron Prestige,2021-09-13 23:16:41+00:00,"Home sales report for August 2021 is in. We're still in a seller's market, with low inventory (down 34% from last y… https://t.co/MfyhUjrNws"
Swallow Realty of Cameron Prestige,2021-09-11 16:05:40+00:00,"Showed this 1875 beauty this morning. This girl swoons for a wrap-around porch, ya’ll. Monson, you’re killin’ me! 🥰 https://t.co/fxCFYYlCji"
Swallow Realty of Cameron Prestige,2021-09-11 13:51:57+00:00,We can’t help it we’re that effective! Today’s Open House at 70 Brunswick St is cancelled due to an accepted offer.… https://t.co/aJLlCIL9Xw
Swallow Realty of Cameron Prestige,2021-09-11 00:13:11+00:00,Excited for one spirited buyer who landed this beautiful gambrel-roof loft with deeded beach access on Lake George!… https://t.co/HSQUCJjlBZ
Swallow Realty of Cameron Prestige,2021-09-10 13:13:28+00:00,"Congratulations to our sellers for accepting an offer on 70 Brunswick St in Springfield! Multiple offers, and over-… https://t.co/AiPsvHnf0C"
Swallow Realty of Cameron Prestige,2021-09-06 19:38:26+00:00,"Start your week off right with a showing at 70 Brunswick St in Springfield. This 3-bedroom, 1-bath Craftsman in Eas… https://t.co/cizgJuuzO1"
Swallow Realty of Cameron Prestige,2021-09-03 22:26:38+00:00,"Median price continues to trend up, as days on market trends down, year-over-year in Hampden County and greater Pio… https://t.co/XnSbpPbf5c"
Swallow Realty of Cameron Prestige,2021-09-03 12:30:00+00:00,"Another happy buyer! Congratulations to this sweet family, moving from Springfield to Westfield. What a beautiful h… https://t.co/BTZW0walNl"
Swallow Realty of Cameron Prestige,2021-09-02 20:10:42+00:00,"D'aawwwww. Jaccckkkiiieeee, don't make us cry! 🥰🥺😭 https://t.co/fWLlHwgoSO"
Swallow Realty of Cameron Prestige,2021-09-01 12:15:00+00:00,It's a good morning for one @swallowrealty seller! Congratulations to our seller for a quick offer. Onward to that… https://t.co/CbStKQBjc3
Swallow Realty of Cameron Prestige,2021-08-31 23:11:27+00:00,"Coming Soon! 🏡 A charming East Forest Park 3 bed, 1 bath on a large, fenced-in corner lot! https://t.co/uKO5QMU96v"
Swallow Realty of Cameron Prestige,2021-08-29 16:58:55+00:00,"Open House! 🏠🎈🎉 Get it while it’s hot! 256 Quincy St, Springfield, MA. https://t.co/BkmxROAT2l"
Swallow Realty of Cameron Prestige,2021-08-28 17:54:40+00:00,"OPEN HOUSE tomorrow! Come join us from 12-2pm at this 5-bedroom, 1.5 bath colonial in Springfield. Lots of updates—… https://t.co/zxhjYjo1SE"
Little Launchers,2020-07-01 11:58:27+00:00,"Inspired this morning by @booksnbros founder Sydney Keys III, who founded a book club focused on empowering boys, p… https://t.co/7jaVuMAdM3"
Little Launchers,2020-07-01 11:56:10+00:00,RT @CNNHeroes: Sidney Keys III is a CNN Heroes Young Wonder and the founder of @booksnbros. He says he is tired of the killings and the has…
Little Launchers,2020-06-30 02:50:21+00:00,14-year-old Memphis entrepreneur launches line of fashion masks for pandemic protection - way to understand the mar… https://t.co/s1gL9KhCx1
Little Launchers,2020-06-30 02:31:08+00:00,We missed this last week—congrats to @MosBowsMemphis on opening it’s first retail shop!! https://t.co/GBJiNoG52q
Little Launchers,2020-06-30 02:28:49+00:00,RT @iammarleydias: thank you @NBCNews for allowing me to add my voice to this conversation about how we can end racism
Little Launchers,2020-06-30 02:27:23+00:00,RT @ryans_recycling: Hi! I'm Ryan Hickman and I'm cleaning up our planet one can and bottle at a time. I could use your help. Please recycl…
Little Launchers,2020-06-25 14:34:24+00:00,"RT @hueman_media: A 9-year-old and her friends have raised nearly $100,000 selling bracelets to help black-owned businesses
https://t.co/mt…"
Little Launchers,2020-06-25 14:34:00+00:00,RT @gntybank: Kid entrepreneurs — kidpreneurs — in Dallas and Waco are about to take an incredible journey with the Boss Club Foundation. L…
Little Launchers,2020-06-25 14:32:31+00:00,RT @IAmCindySimmons: Grab your kiddos for a special family-themed Coffee Convo Wednesday TODAY w/ this little entrepreneur right here &amp; her…
Little Launchers,2020-06-22 17:30:20+00:00,"RT @MaxMichor: Kumei Norwood, an 11-year-old activist and entrepreneur (in yellow), organized this Kids Against Racism Rally expecting arou…"
Little Launchers,2020-06-22 17:27:25+00:00,RT @CNN: A 12-year-old entrepreneur says his lawn-mowing business is getting a lot of new clients after someone called the police on him fo…
Little Launchers,2020-06-22 17:26:08+00:00,"RT @OlgaKay: My 9 year old neighbor came up to me and said: “I know times are hard right now but if you have $.50c 
I would like to sell yo…"
Little Launchers,2020-05-30 12:54:51+00:00,RT @Nickelodeon: Are you Kid of the Year material? Go to https://t.co/blHhr53JN8 to nominate yourself or someone you know 🏆 #koty
Little Launchers,2020-05-27 15:44:53+00:00,"""How my 4 and 6-year-old boys made ~$100 per day during the pandemic by creating a simple small business."" Fun read… https://t.co/01vlT4gqdY"
Little Launchers,2020-05-27 11:57:14+00:00,"Check our this kid entrepreneurship contest!! Idea Tank for Kids is offering a $1,000 prize for the best business i… https://t.co/FDEfSqyZp6"
Little Launchers,2020-04-04 17:08:11+00:00,"With Stay-at-Home, it’s the perfect time to curl up with a good book. Thank you @one3thxavier for sharing your fami… https://t.co/PBwpLtvT86"
Little Launchers,2020-02-27 13:38:48+00:00,"RT @ValuetainmentTV: This kid entrepreneur started at 3-years-old. He's saved over $20,000 by the time he was 7 😮. This just goes to show t…"
Little Launchers,2020-02-27 13:35:42+00:00,RT @Zollipops: How This Teen Entrepreneur Created a Million-Dollar Candy Empire https://t.co/uTFJCNsDJu https://t.co/Dbs2vyBJaz
