id,date,text,retweet_count
travis kalanick,2017-05-09 19:05:22+00:00,Good to be back at uber hq .. the stairway from 4th to 5th floor is my favorite part of the office :) https://t.co/598N6cv92f,19
travis kalanick,2017-05-09 12:26:32+00:00,#NewProfilePic  #5yearsofHamiltonTwitterAvatar #stillloveAlexanderHamilton https://t.co/OEvRrU1L3m,10
travis kalanick,2017-05-09 11:28:25+00:00,Pittsburgh's #selfdrivinguber volvos getting some #tlc in the Uber garage https://t.co/rHquQv4Qfg,40
travis kalanick,2017-05-08 12:15:35+00:00,"RT @InuaEllams: So, heading home after my sister's traditional wedding yesterday, I had a good convo with the Uber driver.",2198
travis kalanick,2017-05-08 12:07:15+00:00,Raquel is one of the top ML &amp; autonomy scientists in the world..we couldn't be more excited to have her on the team! https://t.co/jbZ2tnPB7t,33
travis kalanick,2017-05-08 03:23:46+00:00,So much great stuff going on! #uberfreight https://t.co/OIz1ED6AGl,188
travis kalanick,2017-05-07 19:33:10+00:00,RT @MEGra18: Videos that don't go viral - This one of @travisk is worth watching &amp; sharing. #Uber https://t.co/cSPD4nRJ8D,27
Guy Kawasaki,2021-10-07 14:00:35+00:00,"In addition to taking you inside the Obama White House, @CodyKeenan provides a liberal dose, no pun intended, of sp… https://t.co/d0IlBu7o0X",0
Guy Kawasaki,2021-10-07 14:00:02+00:00,And the winner is... https://t.co/oppKE0Htd6,1
Guy Kawasaki,2021-10-07 11:42:19+00:00,RT @GoterraCBR: Check out our CEO @olympiayarger with @GuyKawasaki on the #remarkablepeople,2
Guy Kawasaki,2021-10-07 11:41:59+00:00,@yvancsison @olympiayarger I have a new episode every Wednesday,0
Guy Kawasaki,2021-10-07 10:30:28+00:00,How to Intervene When a Manager Is Gaslighting Their Employees https://t.co/FBOSoGNEcL https://t.co/1uB51iyJiO,2
Guy Kawasaki,2021-10-06 23:00:23+00:00,"NEW EPISODE: @olympiayarger CEO of @GoterraCBR
https://t.co/9Nj6DRqlWZ https://t.co/5OI6mLkvHN",4
Guy Kawasaki,2021-10-06 18:45:37+00:00,"PODCAST: I talked with @olympiayarger about sustainable waste management, life as a military family, and black sold… https://t.co/ZObQD2Q4hb",3
Guy Kawasaki,2021-10-06 17:15:35+00:00,NEW: @olympiayarger on #remarkablepeople podcast: https://t.co/GD8Had2Z1F https://t.co/hti9gAU0SR,0
Guy Kawasaki,2021-10-06 17:00:15+00:00,Remarkable People Behind the Podcast: Sustainable Technologies https://t.co/yZcPqc9p55,0
Guy Kawasaki,2021-10-06 17:00:12+00:00,Are you ready for the Remarkable People Behind the Podcast show? I'm going live now!,0
Guy Kawasaki,2021-10-06 16:00:01+00:00,"""...communities have rights too..."" https://t.co/rMRWJ7FnDf",0
Guy Kawasaki,2021-10-06 14:30:29+00:00,"Listen to the latest episode of #remarkablepeople here now! 👉 https://t.co/v5N7ZPcILf
GUEST: @olympiayarger CEO of… https://t.co/ckcvQMPgFf",0
Guy Kawasaki,2021-10-06 14:15:35+00:00,So You Hired a Consultant. Here’s How to Get Your Money’s Worth. https://t.co/6If1zkULuC https://t.co/EEqCiWc2eE,2
Guy Kawasaki,2021-10-06 12:00:32+00:00,What Apple has lost—and gained—since Steve Jobs died 10 years ago https://t.co/YZk7oVzi0Q https://t.co/sj1xcfLY0P,3
Guy Kawasaki,2021-10-06 11:24:58+00:00,Listen to Jodi Kantor on #remarkablepeople https://t.co/70rL2xJ1vY #podcast,0
Guy Kawasaki,2021-10-05 18:00:36+00:00,"Nurses are leaving the profession, and replacing them won’t be easy https://t.co/0qRToSYQhj https://t.co/BQ7UIrc5HL",1
Guy Kawasaki,2021-10-05 12:45:32+00:00,Pulitzer Prize-winning NYT investigative reporters Jodi Kantor and Megan Twohey described the effort that went into… https://t.co/NPprFjnOX8,2
Guy Kawasaki,2021-10-05 12:00:33+00:00,"Olympic. Gold. Medalist. @BrandiChastain! ⚽️ https://t.co/bP7pA7E6vl
Women's soccer legend and sports icon Brandi C… https://t.co/rPwZ1WWqpd",0
Guy Kawasaki,2021-10-04 23:45:28+00:00,How the pandemic has created a new breed of tech worker https://t.co/UWV8hBEZBp https://t.co/6fhWx4oLTc,5
Guy Kawasaki,2021-10-04 20:30:27+00:00,"LISTEN to @aaker &amp; @NBagdonas share insights from their new book, Humor, Seriously: Why Humor Is a Secret Weapon in… https://t.co/Qx7dOJAcx0",4
Guy Kawasaki,2021-10-04 17:30:30+00:00,Here’s how LEGO sets can make your workday more productive https://t.co/zgHtw1YtwU https://t.co/zLg2Vvsi9H,1
Guy Kawasaki,2021-10-04 14:00:36+00:00,LEARN about how straying from their brand brought Specialized to disaster and how creating their brand ethos turned… https://t.co/wBkFnPFSux,1
Guy Kawasaki,2021-10-04 12:15:33+00:00,This new platform lets you buy shares of blue-chip paintings. Is it a wise investment? https://t.co/Sf4jXQG7HA https://t.co/FYlQeyh5bz,0
Guy Kawasaki,2021-10-03 23:00:22+00:00,Elon Musk’s failed Tesla robotaxi promise is the height of self-driving hype https://t.co/fKI1WVykmA https://t.co/KOxlOVzJat,2
Guy Kawasaki,2021-10-03 22:15:16+00:00,"Listen to the latest episode of #remarkablepeople here now! 👉 https://t.co/IxKjNyMEqy
GUEST: Chris Messina of The S… https://t.co/oPkQ1PEL3q",0
Guy Kawasaki,2021-10-03 20:30:29+00:00,"Jeff Hawkins, Silicon Valley legend and creator of hand-held computers, shares his fascinating research on the brai… https://t.co/yv2SI9Rhyi",3
Guy Kawasaki,2021-10-03 17:30:31+00:00,This is why leaders should never text the word ‘hi’ https://t.co/ajrFnEg90c https://t.co/Hh7c7Y7Shs,0
Guy Kawasaki,2021-10-03 12:15:30+00:00,This 31-year-old went 'all in' on YouTube—now he makes $6 million a year https://t.co/GuuagGuIxZ https://t.co/sybHfvYwAy,4
Guy Kawasaki,2021-10-02 23:00:22+00:00,The 10 fastest-growing jobs of the next decade—and how much they pay https://t.co/rH0PTulj6K https://t.co/78piS3nNxE,2
Guy Kawasaki,2021-10-02 21:15:32+00:00,"NEW podcast episode: Pulitzer Prize winning journalist @dionnesearcey talks about
https://t.co/fbCjTxP5nB… https://t.co/12WK00ARuM",2
Guy Kawasaki,2021-10-02 13:45:28+00:00,Do you dream of writing a book? @hughhowey shares how he met his dream of publishing a book and sailing the world.… https://t.co/dlGJMlyhYJ,6
Guy Kawasaki,2021-10-02 12:30:27+00:00,TOP 10 TIPS: How to be an awesome podcast guest https://t.co/2YXvVIsKXZ,3
Guy Kawasaki,2021-10-02 12:03:32+00:00,"RT @GuyKawasaki: Listen to the latest episode of #remarkablepeople here now! 👉 https://t.co/bC7iDw7l7r
GUEST: @chrismessina of The Social D…",5
Guy Kawasaki,2021-10-01 17:00:42+00:00,When Everyone’s Quitting … Except You https://t.co/ntRklf3SZV https://t.co/0hTI6ZLjcx,1
Guy Kawasaki,2021-10-01 14:00:01+00:00,Amazing... https://t.co/PUE456Uiu2,1
Guy Kawasaki,2021-10-01 13:15:36+00:00,This episode’s guest is Roy Yamaguchi - celebrity chef and inventor of Hawaiian Fusion Cuisine. Listen to learn wha… https://t.co/gwK666a6KU,0
Guy Kawasaki,2021-10-01 12:30:30+00:00,Embracing the Power of Ambivalence https://t.co/mTwMl55TLu https://t.co/qnmnjnJHbO,3
Guy Kawasaki,2021-09-30 23:45:31+00:00,How to stop languishing and start finding flow https://t.co/tqOzOLO9Q5 https://t.co/RHOVAs41ve,2
Guy Kawasaki,2021-09-30 23:13:55+00:00,"RT @USGSVolcanoes: F1cam timelapse shows first 3 hours of a new eruption, as hot lava covers the surface of the previous lava lake in Halem…",181
Guy Kawasaki,2021-09-30 23:13:38+00:00,RT @ecotraveler: Wow. Eruption within Halema'uma'u at #Kilauea summit @Volcanoes_NPS at dawn today. 📷USGS/B. Carr. https://t.co/ebi4LExsM5,176
Richard Branson,2021-10-07 18:27:11+00:00,@JPR_25 @The_CoachingLab @SportsLab_CCCU @CCCU_SCS @KENTSPORTSNEWS @BDAdyslexia @BBCBusiness @youngenterprise… https://t.co/J6ArD5r9lf,2
Richard Branson,2021-10-07 13:00:35+00:00,"The death penalty is broken beyond repair and plainly fails to deliver justice by every reasonable measure. 

More… https://t.co/LhI7sbM8cN",38
Richard Branson,2021-10-07 09:56:04+00:00,"RT @MadeByDyslexia: We're so excited to share that This Is Dyslexia, is now available to purchase.

With a foreword from @RichardBranson, T…",17
Richard Branson,2021-10-06 19:46:21+00:00,"For more than 50 years, Virgin companies have been bringing innovation to industries. @VirginVoyages is very much c… https://t.co/vJPTdwJBqP",33
Richard Branson,2021-10-06 17:11:57+00:00,@VirginVoyages Delicious Rose!,0
Richard Branson,2021-10-05 18:01:08+00:00,@Matt_4_Good Always let it be your superpower.,4
Richard Branson,2021-10-05 14:14:51+00:00,@AsmaElbadawi It's a brilliant poem Asma - you are incredibly talented. I look forward to seeing more of your work.,0
Richard Branson,2021-10-05 13:59:19+00:00,@gtwhitesides Congratulations George and @astroaccess team,1
Richard Branson,2021-10-05 13:58:04+00:00,"RT @gtwhitesides: Big day for the AstroAccess project -- announcing our 12 ambassadors who will fly on Oct 17.  More info:

https://t.co/IR…",31
Richard Branson,2021-10-05 11:00:14+00:00,"Join us on October 10 for a live Q&amp;A and as we premiere 'It Could Happen To You'.

We’ll hear from the inspiring wo… https://t.co/Zh6ABZkcpy",41
Richard Branson,2021-10-04 17:30:04+00:00,It’s time for schools and businesses to start valuing the massive benefits dyslexia can bring and redefine what it… https://t.co/YhPZWWrfwC,133
Richard Branson,2021-10-04 11:20:30+00:00,"It’s dyslexia awareness month and I want to share a message of hope. More than ever, the world really needs dyslexi… https://t.co/C0vwWZVGRX",126
Richard Branson,2021-10-04 11:12:33+00:00,".@TheBTeamHQ has launched the #NewLeadershipPlaybook, a collection of stories, insights &amp; resources on 21st-century… https://t.co/GXuZ5urLuX",26
Richard Branson,2021-09-30 14:52:00+00:00,"There’s so much to see and do and explore on Scarlet Lady. Here’s a very, very quick tour around the ship… https://t.co/jf5RwLI4Rk",56
Richard Branson,2021-09-30 13:46:16+00:00,"Welcome to Miami, Scarlet Lady. Goosebumps moment boarding in our home port of Miami – it’s time to… https://t.co/yC4fRaYFiU",97
Richard Branson,2021-09-29 10:08:42+00:00,RT @VirginUnite: Data from the @RunonLess Electric roadshow shows that battery-powered trucks are ready to effectively replace half the US…,16
Richard Branson,2021-09-24 12:00:24+00:00,My thoughts on getting out there as a leader and spending time with your teams https://t.co/JOSVcMUNnM #VirginFamily https://t.co/zJ5maHPfXw,45
Richard Branson,2021-09-24 10:08:49+00:00,"@RobThurlow @RobThurlow Hi Rob, Let me tag your question to @VirginAtlantic. They will be able to help you further. Thanks, VH",0
Richard Branson,2021-09-23 15:00:22+00:00,Excited to read @reidhoffman's new book Masters of Scale with my @literati book club this month – if you’d like to… https://t.co/48RhcaGJf9,23
Richard Branson,2021-09-23 14:08:31+00:00,"The book I’m reading with my @literati book club this month: https://t.co/XCkwioZTTe 
@mastersofscale @reidhoffman https://t.co/Wkz0fSc1Fn",24
Richard Branson,2021-09-23 00:21:39+00:00,"RT @InsideNatGeo: Big news! Today at #UNGA, philanthropic organizations launched the “Protecting our Planet Challenge,” the largest ever ph…",66
Richard Branson,2021-09-22 12:51:36+00:00,Welcome @POTUS pledge to double financing to help developing nations tackle the climate crisis and applaud China’s… https://t.co/TruWjGJ3oa,67
Richard Branson,2021-09-21 13:46:48+00:00,"RT @PeaceOneDay: https://t.co/wCTRS7Cgsc

We're Live! Peace One Day presents Peace Day Live on the UN International Day of Peace, 21 Septem…",90
Richard Branson,2021-09-21 07:25:19+00:00,"One smart, creative idea can make a huge difference. Celebrating sustainable start-ups: https://t.co/0EqC0E1XgQ… https://t.co/Ql62CFttzY",61
Richard Branson,2021-09-20 19:32:04+00:00,"Fully vaccinated UK visitors can fly to the US from November – wonderful news for friends, families and business co… https://t.co/SQASePpGic",101
Richard Branson,2021-09-20 16:08:16+00:00,"RT @VirginAtlantic: The US is runway ready 🇺🇸 

America is reopening from November for fully vaccinated travellers from the UK, and we can’…",176
Richard Branson,2021-09-18 12:00:30+00:00,"To create its Launcher One rocket, @VirginOrbit needed the best machines in the world. Find out more about how they… https://t.co/O8C5v0vwAF",22
Richard Branson,2021-09-17 14:35:10+00:00,"RT @TheElders: Hannah Testa takes part in The Elders' Intergenerational Climate Series, writing about how the #PlasticsCrisis is connected…",24
Richard Branson,2021-09-17 13:26:00+00:00,".@VirginHyperloop, explained: convoy pod travel. https://t.co/4pCz9QAAP9",112
Richard Branson,2021-09-16 17:32:45+00:00,@visitwithrich @VirginVoyages Looking forward to the video of you eating your sparkly hat!,2
Richard Branson,2021-09-16 17:31:37+00:00,"@visitwithhelen @VirginVoyages Very helpful, thank you! Beautiful video, can't wait to try them all next time I'm o… https://t.co/uMjWhg0ZmU",1
Richard Branson,2021-09-16 16:55:00+00:00,Great dose of Vitamin Sea trying out the Scarlet Lady running track as the sun came up over the Manhattan skyline… https://t.co/ZomLJ7ynnm,38
Richard Branson,2021-09-16 16:19:22+00:00,Setting sail the Virgin Way. Had such a blast spending time with @VirginVoyages wonderful team in the New York City… https://t.co/JgHMXDpvvq,35
Richard Branson,2021-09-16 14:00:48+00:00,"Congratulations to @ElonMusk &amp; the @SpaceX @Inspiration4x crew on reaching orbit, another great moment for space exploration #Inspiration4",1751
Richard Branson,2021-09-14 19:14:00+00:00,"It’s been a few years, thousands of nautical miles and a ship-load of puns – now Scarlet Lady is finally here! Cong… https://t.co/khK5uqvZ6p",43
Richard Branson,2021-09-14 16:51:28+00:00,Was lucky enough to be on board last night as Scarlet Lady sailed into New York harbour as a spectacular thundersto… https://t.co/dBrITSIwyi,49
Richard Branson,2021-09-13 15:40:58+00:00,"@VirginHyperloop, explained: Leviation, power and propulsion. https://t.co/kR4YY0mdZh",5
Richard Branson,2021-09-13 09:19:58+00:00,"Sending a big congratulations to @VirginLimitedEd, whose beautiful property in Kenya - Mahali Mzuri - has been name… https://t.co/3RzZUN0jpQ",423
Richard Branson,2021-09-10 15:20:18+00:00,"Scarlet Lady is sailing into New York City for an exclusive series of epic pool parties, food experiences and music… https://t.co/ug54PFzsse",27
Richard Branson,2021-09-10 14:18:04+00:00,"RT @Frank_Giustra: Read my OpEd on ⁦@pndblog⁩ “Nothing can prevent an earthquake or its devastating aftermath, but with preemptive investme…",13
Sean Rad,2020-03-06 17:05:59+00:00,@Joshmedia DM me,0
Sean Rad,2017-06-09 20:13:05+00:00,"RT @Yoroomie: ""Humility allows you to see the playing field clearly"" -@seanrad @HarryStebbings via @twentyminutevc 🙌👏",3
Sean Rad,2017-06-09 20:07:13+00:00,"RT @_slates: ""There is an element of foolishness in innovation, if you don't have the freedom to explore then true innovation can't exist""…",2
Sean Rad,2017-03-08 21:20:46+00:00,"We're donating $250,000 to women's causes today. I owe everything to the remarkable women I've been blessed to have… https://t.co/SuUthrlTGS",5
Sean Rad,2017-02-18 00:45:53+00:00,How the rise of AI could impact dating: https://t.co/oAjp5DaeIk,4
Sean Rad,2017-02-14 18:36:55+00:00,A bit on the early days and what it took to grow Tinder: https://t.co/d8FtjIO8XH,9
Sean Rad,2016-11-15 16:39:19+00:00,"RT @jmj: ""ideas around making our community a more inclusive place are going to be prioritized and celebrated."" -@seanrad https://t.co/Q8fM…",4
Sean Rad,2016-11-13 18:23:01+00:00,RT @OanaDamian: I might actually join @Tinder after listening to @seanrad and being amazed at his humbleness. #WebSummit #websummit2016 htt…,2
Sean Rad,2016-11-13 18:22:33+00:00,"RT @sharonmcmeel: I want to live in a world where we create moments, not just post about it. @seanrad  #WebSummit @tinder.",4
Sean Rad,2016-11-13 18:22:20+00:00,"RT @queenkow: ""Have a hypothesis, test it in an environment where it's ok to fail &amp; learn from it. That's the only path to growth"" @seanrad…",2
Sean Rad,2016-11-13 18:22:08+00:00,"RT @LaunchBaseMC4E: ""It's important to be honest about your failures."" @seanrad of @Tinder on how to remain innovative! #startuplife @WebSu…",3
Sean Rad,2016-11-13 18:19:56+00:00,"RT @SamiV: @seanrad @tinder: ""treat community management not as something you have to do but as something you want to do to add value to th…",3
Sean Rad,2016-11-13 18:19:15+00:00,RT @EmLouOnline: 'Locker room talk has no place whatsoever on @Tinder or anywhere.' 👏🏻👏🏻👏🏻 @Seanrad #WebSummit,3
Sean Rad,2016-11-13 18:19:10+00:00,"RT @WebSummit: ""The election forced us to reflect what was appropriate socially. Locker room talk is totally unacceptable"" @seanrad of @tin…",21
Sean Rad,2015-10-11 04:35:54+00:00,"RT @Forbes: ""I’m not going to remember the Instagram photo I saw yesterday, but I will remember the person I met on Tinder:"" http://t.co/nd…",61
Sean Rad,2015-10-06 21:32:03+00:00,"RT @KathrynDill: ""We want to bring the world closer together by creating connections that would have otherwise never existed."" @seanrad #un…",6
Sean Rad,2015-06-22 10:35:16+00:00,RT @rjotweets: Thank you #tinder for introducing me to the love of my life #shesaidyes ! @seanrad @Justin_Mateen http://t.co/1UrOSVkdcK,11
Sean Rad,2015-03-19 22:54:39+00:00,Thank you all for the thoughtful questions @reddit #AMA http://t.co/Q6YApwSHWU,0
Sean Rad,2015-01-18 23:59:25+00:00,"RT @Tinder: Tinder has been nominated for ""Best Overall Startup of 2014"". Please vote! http://t.co/D4NUOO0e7Z #Crunchies",17
Sean Rad,2014-11-18 03:16:08+00:00,RT @jennyshaab: swiped straight to mr. right. thank you @tinder for the best day of my life. ✅👫💚#bennyandthejens http://t.co/Oi3meH9zGo,33
Sean Rad,2014-11-17 19:12:50+00:00,@jennyshaab congrats!!!!,1
Sean Rad,2014-07-26 02:56:12+00:00,RT @Tinder: Dave Franco teaches @ConanOBrien about @Tinder http://t.co/Pi1rFkaVNW via @TeamCoco http://t.co/OWnMlDyXv7,14
Sean Rad,2014-06-24 01:00:44+00:00,Tinder wins at the World Cup: http://t.co/8xeZSeBGdS,3
Sean Rad,2014-06-24 00:59:51+00:00,RT @KeshaRose: I'm enjoying swiping... Prob because I really love tinder. #risingstar,733
Sean Rad,2014-06-05 21:23:55+00:00,RT @Tinder: Guess who's behind LA's mysterious #matchstick art? :) http://t.co/zYyl4ocPyP #TinderMoments via @NBCLA http://t.co/Iib1gWWGN4,6
Sean Rad,2014-06-05 19:05:00+00:00,RT @Tinder: Introducing #TinderMoments - a new way to share. http://t.co/kWcovqeujS http://t.co/ixLj179aTx,12
Sean Rad,2014-04-04 16:08:33+00:00,"RT @badeen: Guy offered this group of people to take their pic but they said ""no thanks, we're doing a selfie"". This is definitely SF.",4
Sean Rad,2014-03-18 15:39:33+00:00,RT @jhard76: @seanrad @Tinder We matched on 6/30/13. Asked her to marry me on 3/15/14. She said yes! Thank you! #tinderfairytale http://t.c…,6
Sean Rad,2014-02-15 07:22:18+00:00,RT @Tinder: #Tinder heats up #Sochi games http://t.co/eNfqvtRtpt via @cnnivideo,1
Sean Rad,2013-11-28 01:24:42+00:00,Simplicity is not the absence of clutter. Simplicity is defining the essence of something. - Jony Ive,22
Sean Rad,2013-10-28 21:19:35+00:00,"Just heard ""We met in the BT era."" (Before @Tinder)",5
Sean Rad,2013-08-18 22:32:40+00:00,RT @marieclaireuk: Will you try this dating app? Everyone is talking about it. And we mean EVERYONE http://t.co/nYwWC5mV9q,2
Sean Rad,2013-07-15 19:42:20+00:00,Tinder for Android just launched!!!! https://t.co/QsLkgErQKH,1
Sean Rad,2013-06-25 10:24:54+00:00,Honored that CNN considers Tinder one of the top 10 startups to watch. Impressive list of companies.  http://t.co/QW58qdCyg3,0
Sean Rad,2013-06-18 20:22:57+00:00,I want Tinder for Android! http://t.co/DpelaeCWEz,0
Sean Rad,2013-04-28 19:28:34+00:00,"To the companies that have cloned @Tinder (you know who you are) I say: If you're going to copy our design, at least do a good job at it",3
Sean Rad,2013-04-14 23:10:46+00:00,How A Tinder Experiment Lured 70 Guys To A Froyo Shop In Search Of Dream Girl http://t.co/7EAJ6WRq4s via @HuffPostTech,2
Sean Rad,2013-01-28 06:20:24+00:00,RT @geralynCeleste: the amount of #tinder talk going on in the office right now is driving me bananas.,2
Sean Rad,2012-11-24 21:56:35+00:00,Check out Tinder... it shows you who likes you nearby! http://t.co/2pDi7qt5,0
Sean Rad,2012-09-06 01:22:56+00:00,I just made a donation through @DonateForward. Start your own donation chain and inspire giving!,0
Marc Andreessen,2021-10-06 21:00:03+00:00,"RT @Golden: Today we’re super stoked to launch Golden Open. We have opened Golden up so that users can: 

🪄 Lodge canonical data requests…",12
Marc Andreessen,2021-10-06 20:59:49+00:00,"RT @judegomila: 9/ So let us know what you think about this entire suite of research tools for Free, Pro and Enterprise and he ability to g…",2
Marc Andreessen,2021-10-06 20:59:46+00:00,RT @judegomila: 8/ Previously only Enterprise had access to many of these features so we are excited to see what you do with it. It is a wi…,3
Marc Andreessen,2021-10-06 20:59:44+00:00,"RT @judegomila: 7/ Open Lists for public viewing

Lists can be made open to the public so that we can maintain curated entity Lists that ge…",4
Marc Andreessen,2021-10-06 20:59:40+00:00,"RT @judegomila: 6/ Import CSV to entity-powered List

You can import CSVs that contain entities and we will attempt to match to our Knowled…",3
Marc Andreessen,2021-10-06 20:59:37+00:00,"RT @judegomila: 5/ Golden Pipelines

Many pipelines contain entities, thus, there is a potential huge efficiency saving to allow a Knowledg…",5
Marc Andreessen,2021-10-06 20:59:34+00:00,"RT @judegomila: 4/ You can now construct entity-powered Lists inside your own personal workspaces. 

Using Golden’s Knowledge Graph to keep…",4
Marc Andreessen,2021-10-06 20:59:31+00:00,"RT @judegomila: 3/ Golden’s Query Tool is now open, allowing custom boolean queries on entities, including data requests on any data we are…",3
Marc Andreessen,2021-10-06 20:59:28+00:00,"RT @judegomila: 2/ We productized requesting data around topics &amp; entities.

Being able to request data at different levels of abstraction…",4
Marc Andreessen,2021-10-06 20:59:25+00:00,"RT @judegomila: 1/ We're launching @Golden Open!

Golden Research Engine is now publicly open.

You can request any entity/topic-based data…",58
Marc Andreessen,2021-10-03 06:08:34+00:00,"RT @a16z: From Cloud Wars (pricing, paradox, players) to Company Wars (public, private, M&amp;A, activist investors) -- @pmarca @martin_casado…",22
Marc Andreessen,2021-10-02 16:08:09+00:00,"RT @MichaelDell: Super thoughtful and fun conversation with @martin_casado @pmarca @smc90. How to #PlayNiceButWin. All things clouds, edge,…",20
Marc Andreessen,2021-10-02 16:08:06+00:00,"RT @martin_casado: So much fun chatting with @MichaelDell, @smc90 and @pmarca . Michael is the infra OG, and in many ways the last standing…",26
Marc Andreessen,2021-10-01 05:09:25+00:00,RT @brian_armstrong: 13/ I should add: a big thank you to the many employees who stepped in to fill the gaps that were left as our colleagu…,32
Marc Andreessen,2021-10-01 05:09:21+00:00,"RT @brian_armstrong: 12/ It's incredibly difficult to do, but if you stand up and say what you really think, it may turn out better than yo…",45
Marc Andreessen,2021-10-01 05:09:17+00:00,"RT @brian_armstrong: 11/ For leaders out there, think about any area where you aren't being 100% authentic, and instead are trying to keep…",34
Marc Andreessen,2021-10-01 05:09:12+00:00,"RT @brian_armstrong: 10/ You will get lots of attacks online, and not everyone will agree, but ultimately people want clarity and authentic…",57
Marc Andreessen,2021-10-01 05:09:09+00:00,"RT @brian_armstrong: 9/ The biggest lesson I took away from the whole ordeal is that if you believe something is the right path, it's worth…",87
Marc Andreessen,2021-10-01 05:09:06+00:00,"RT @brian_armstrong: 8/ The only sense I can make of it, is that there is a huge mismatch between peoples stated and revealed preferences r…",261
Marc Andreessen,2021-10-01 05:09:03+00:00,"RT @brian_armstrong: 7/ In fact, I would say it was probably the most positive reaction I've gotten from any change I've made in the histor…",65
Marc Andreessen,2021-10-01 05:09:00+00:00,"RT @brian_armstrong: 6/ While the media reports were mostly negative, and it even spawned some retaliatory and intellectually dishonest hit…",27
Marc Andreessen,2021-10-01 05:08:57+00:00,"RT @brian_armstrong: 5/ What was amazing was the contrast between the news following my post, and the reaction from employees and people wh…",20
Marc Andreessen,2021-10-01 05:08:53+00:00,RT @brian_armstrong: 4/ Several people told me this would never happen when I circulated the original draft internally. It turns out that t…,32
Marc Andreessen,2021-10-01 05:08:50+00:00,"RT @brian_armstrong: 3/ One of the biggest concerns around our stance was that it would impact our diversity numbers. Since my post, we've…",23
Marc Andreessen,2021-10-01 05:08:46+00:00,"RT @brian_armstrong: 2/ We have a much more aligned company now, where we can focus on getting work done toward our mission. And it has all…",45
Marc Andreessen,2021-10-01 05:08:42+00:00,"RT @brian_armstrong: 1/ It's been about a year since my mission-focused blog post. It wasn't easy to go through at the time, but looking ba…",650
Marc Andreessen,2021-09-26 19:06:52+00:00,"RT @threader_app: @mcnalg Hey, the thread is ready and compiled. You can read the whole version here: https://t.co/kDzD2KzMgv",18
Marc Andreessen,2021-09-26 18:59:51+00:00,RT @cdixon: Web 3 offers a new way that combines the best aspects of the previous eras. It’s very early in this movement and a great time t…,136
Marc Andreessen,2021-09-26 18:59:48+00:00,"RT @cdixon: Before Web 3, users and builders had to choose between the limited functionality of Web 1 or the corporate, centralized model o…",67
Marc Andreessen,2021-09-26 18:59:45+00:00,"RT @cdixon: This fixes the core problem of centralized networks, where the value is accumulated by one company, and the company ends up fig…",57
Marc Andreessen,2021-09-26 18:59:41+00:00,RT @cdixon: Tokens align network participants to work together toward a common goal — the growth of the network and the appreciation of the…,58
Marc Andreessen,2021-09-26 18:59:37+00:00,"RT @cdixon: You can also earn tokens through creative and entrepreneurial activities. For example, people are earning roughly $100M worth o…",46
Marc Andreessen,2021-09-26 18:59:34+00:00,RT @cdixon: Uniswap famously retroactively airdropped 15% of its governance tokens to early users of the protocol. Community grants like th…,34
Marc Andreessen,2021-09-26 18:59:31+00:00,"RT @cdixon: There are many ways for users to acquire fungible and non-fungible tokens. You can buy them, but there are also ways to earn th…",27
Marc Andreessen,2021-09-26 18:59:28+00:00,"RT @cdixon: Ethereum is powered by a fungible token, ETH, which is used to incentivize the physical computers that underlie the system. ETH…",47
Marc Andreessen,2021-09-26 18:59:25+00:00,RT @cdixon: Blockchains are special computers that anyone can access but no one owns.,119
Marc Andreessen,2021-09-26 18:59:22+00:00,RT @cdixon: NFTs exist on top of blockchains like Ethereum. Ethereum is a decentralized global computer that is owned and operated by its u…,67
Marc Andreessen,2021-09-26 18:59:19+00:00,"RT @cdixon: NFTs give users the ability to own objects, which can be art, photos, code, music, text, game objects, credentials, governance…",129
Marc Andreessen,2021-09-26 18:59:16+00:00,RT @cdixon: Tokens give users property rights: the ability to own a piece of the internet.,175
Marc Andreessen,2021-09-26 18:59:13+00:00,"RT @cdixon: Now let’s talk about Web 3. In Web 3, ownership and control is decentralized. Users and builders can own pieces of internet ser…",101
Gary Vaynerchuk,2021-10-07 21:23:05+00:00,Austrian 🇦🇹 Sauvignon Blanc is wildly underrated .. period https://t.co/qVWbCT0bnW,5
Gary Vaynerchuk,2021-10-07 20:24:13+00:00,Prediction time :) … who’s the 1 artist #nft that’s going to blow up a year from today … watch the video and make y… https://t.co/HtW36faxUU,139
Gary Vaynerchuk,2021-10-07 18:29:54+00:00,just art ... dec 2021,188
Gary Vaynerchuk,2021-10-07 13:36:52+00:00,"RT @TeamGaryVee: ""The PERFECT 'Direct To Consumer' Strategy for YOUR Business"" | 4Ds -- Listen now on @ApplePodcasts https://t.co/u0xLL5eyAK",18
Gary Vaynerchuk,2021-10-07 12:01:53+00:00,@louisgeneux Lol,1
Gary Vaynerchuk,2021-10-07 11:45:01+00:00,@47thGandhi I love sleep .. oh and being productive when I am awake,0
Gary Vaynerchuk,2021-10-07 11:29:18+00:00,💛☀️,140
Gary Vaynerchuk,2021-10-07 11:29:11+00:00,@TimPrimavera It’s not a 5,3
Gary Vaynerchuk,2021-10-07 02:17:14+00:00,RT @PriscoCBS: Bryce Hall is a good corner for the Jets. Will be really good.,53
