id,date,text
IBM Cloud,2021-10-05 13:03:24+00:00,"@leonn Hi Leon! To address this specific concern with your account, please contact our Accounting services team. Yo… https://t.co/bUhNuLC9vv"
IBM Cloud,2021-10-05 12:45:05+00:00,@alexkorenori We're happy to hear that and you're welcome! Let us know if we can help you with anything! 🙂
IBM Cloud,2021-10-04 16:37:28+00:00,@PlancheJunior That's fantastic! What are you most looking forward to learning?
IBM Cloud,2021-10-04 10:48:18+00:00,@muenzpraeger Hi René! Please send an email with this issue to our colleagues at verify@us.ibm.com. 🙂
IBM Cloud,2021-10-04 10:40:09+00:00,@alexkorenori Glad you found us! 🙂 What do you think of IBM Cloud so far?
IBM Cloud,2021-10-04 07:46:13+00:00,"@JacksonAdan Thank you for the love, Adan! 🙏 We're happy to see so many people finding value in our channel!"
IBM Cloud,2021-10-04 07:20:03+00:00,"@chaylegmz That's fantastic, Chayle! 👏 What do you hope to learn from the course?"
IBM Cloud,2021-10-03 14:30:03+00:00,@bivonnegm Great work! What are you most looking forward to learning?
IBM Cloud,2021-10-02 08:27:42+00:00,"@44Denver That's great, Durgesh! 👏 What are you most looking forward to learning?"
IBM Cloud,2021-10-01 16:26:39+00:00,@RoxRomero9 That's fantastic! What are you most looking forward to learning?
IBM Cloud,2021-10-01 16:26:00+00:00,@er_vardhini That's fantastic! What are you most looking forward to learning?
IBM Cloud,2021-10-01 14:47:29+00:00,@Allan_Firman That's fantastic! What are you most looking forward to learning?
IBM Cloud,2021-10-01 07:38:10+00:00,@Madhusr18927390 We love to see it! 🙌 What do you hope to learn from the course?
IBM Cloud,2021-09-30 22:19:33+00:00,@evoliatra We love to see it! We are here to support you in any way we can!
IBM Cloud,2021-09-30 20:38:13+00:00,@SaadOsamaElSaid That's fantastic! What are you most looking forward to learning?
IBM Cloud,2021-09-30 13:44:09+00:00,"@evoliatra That's great, Maria! We like this journey you are on. 🙂 What do you plan to do next?"
IBM Cloud,2021-09-30 10:53:43+00:00,"@SpamAuditor Hi! Thank you for bringing this to our attention! We will forward this info to the appropriate team.
I… https://t.co/csFPwmmUNS"
IBM Cloud,2021-09-30 00:36:18+00:00,@TamerAlSaifey Great work! What are you most looking forward to learning?
IBM Cloud,2021-09-28 15:14:05+00:00,@shreeniwaz Hi! You can get more details by clicking the link under the image in the post 👉 https://t.co/ouh8HOmEtR… https://t.co/tsBw9yIn2K
Jenny Blake,2021-08-11 18:05:42+00:00,"RT @HierophantNYC: Are we feeling a tad bullish today? Here’s an avatar - truly couldn’t help myself - I call it: “Bullish Deniro”. :’D 

S…"
Jenny Blake,2020-06-29 14:30:26+00:00,@MoniqueOJohnson @Discipline_Dave Happy belated birthday @MoniqueOJohnson!! Cheers from NYC — missing our walk and talks in the city!!
Jenny Blake,2020-05-24 15:26:23+00:00,"RT @portfoliobooks: .@jenny_blake's advice for 2020 grads: Be willing to be the exception.

https://t.co/y48NV9Z7GO"
Jenny Blake,2020-04-17 10:52:32+00:00,"@neenjames Thank you so much Neen, this makes my week!! So grateful to know it has been helpful during this time of… https://t.co/UnPRaAuYMV"
Jenny Blake,2020-02-24 17:07:30+00:00,"@B_Psyde Awww, it's so great to hear from you!! Thank you so much for making my day :) Awesome that your wife is a… https://t.co/RREJ4rHDCg"
Jenny Blake,2020-02-15 16:29:50+00:00,"@sarahsantacroce It was such an honor to be on the show, such an important message you bring to the world on ❤️-based business!! 🙏"
Jenny Blake,2020-02-15 16:29:22+00:00,RT @sarahsantacroce: Learn about designing a launch you love as well as creating systems + content that live on long after a single launch…
Jenny Blake,2019-11-26 13:02:29+00:00,@ducttape Loved having you back on the show!! Always an honor and a joy :) Thank you for spreading the good word! W… https://t.co/ZHaWAntlPf
Jenny Blake,2019-11-25 17:11:53+00:00,RT @ducttape: Great chatting The Self-Reliant Entrepreneur with @jenny_blake - https://t.co/4gdfSLuga2 https://t.co/0fl5wLX5z2
Jenny Blake,2019-11-25 17:09:27+00:00,"RT @ahechoes: You can either go emotionally broke running around trying to please everyone or you can spend your time creating, being authe…"
Jenny Blake,2019-11-25 17:08:10+00:00,RT @naz_intech: For all who enjoyed my talk today on career change. Here is the book I referenced in my talk by @jenny_blake called “Pivot”…
Jenny Blake,2019-11-04 16:41:28+00:00,"@RenessaSpeaks Thank you for the kind words, that means so much! Feel free to email hello@pivotmethod.com — we'll keep an eye out :)"
Jenny Blake,2019-10-29 21:18:28+00:00,"@MarkEhlen @MarkEhlen Ah, love it!! I’ve listened a million times on repeat too :))"
Jenny Blake,2019-10-28 16:31:58+00:00,RT @PaulTurnerToo: Release the illusion of security within a fixed future and allow life to surprise you instead @jenny_blake
Jenny Blake,2019-10-28 16:04:02+00:00,"@MarkEhlen Wow, I'm so thrilled to hear that!! And me too :) Do you know about the incredible @Nahko song with that… https://t.co/CDMXN8OUF1"
Jenny Blake,2019-10-23 20:15:59+00:00,"My friend John Jantsch @ducttape has a new book out, The Self-Reliant Entrepreneur. This is a go-to resource for de… https://t.co/VY02vDLSNO"
Jenny Blake,2019-10-13 00:18:10+00:00,@ZachStrange1 @ZachStrange1 Thank you for spreading the good word Zach! I really appreciate it :D
Jenny Blake,2019-10-10 00:18:52+00:00,@phyllismufson @phyllismufson Thanks so much for the mention Phyllis! Honored to be in great company :))
Jenny Blake,2019-10-08 17:46:31+00:00,"@CharlieGilkey That was one of my all-time favorites, and immediately sparked action for so many people!! Huge than… https://t.co/Ont4sMKte5"
Jenny Blake,2019-10-08 17:23:40+00:00,"@TalkBurnout It was such a joy to be on your show Kevin!! Love what you're up to, and can't wait to listen to the n… https://t.co/nZkZQYsQOj"
Portfolio Books,2021-10-05 14:52:01+00:00,"Happy publication day to two new leadership books!🎉 

#MichaelDell the founder of Dell Technologies shares the insi… https://t.co/yUhxhp5Qh1"
Portfolio Books,2021-10-05 14:09:20+00:00,"RT @CaveHenricks: .@CBSMornings speaks with @StanMcChrystal in-studio this morning, talking about his new book #RISK: A User's Guide—out to…"
Portfolio Books,2021-10-04 19:32:39+00:00,Instagram and Facebook are down… it’s the perfect time to go read a book!📚
Portfolio Books,2021-10-01 20:31:12+00:00,"“Ordinary Heroes is clear-eyed, spellbinding, extraordinary.”—Vanity Fair https://t.co/W4hc0JZZin"
Portfolio Books,2021-10-01 20:15:24+00:00,"RT @NextBigIdeaClub: 🔵Rethink and embrace the joy of being wrong.
🔵Design rituals that add joy to everyday experiences.
🔵'Create yourself'…"
Portfolio Books,2021-09-30 17:27:24+00:00,"RT @PRHAudio: In this episode, civil rights and education litigator @QianJulieWang, criminal defense lawyer @JarrettAdamsLaw, and former CE…"
Portfolio Books,2021-09-29 16:20:18+00:00,"In MY LIFE IN FULL, former PepsiCo CEO @IndraNooyi shares her story of becoming the first woman, immigrant, and per… https://t.co/QX1DJHdlfn"
Portfolio Books,2021-09-29 13:25:07+00:00,"“A must-read for working women and the men who work with us, love us, and support us.”—Hillary Rodham Clinton. My L… https://t.co/UjROvc1U4J"
Portfolio Books,2021-09-28 14:46:02+00:00,"Happy pub day to #MyLifeInFull by @indranooyi &amp; #CourageIsCalling by @ryanholiday!

#MyLifeInFull is an intimate an… https://t.co/zhyDMKVXJT"
Portfolio Books,2021-09-28 13:14:42+00:00,"RT @porchlightbooks: 🎉  Happy #pubDay to one of the best memoirs from a CEO that we've read! 

Read our review of MY LIFE IN FULL by @indra…"
Portfolio Books,2021-09-28 12:05:23+00:00,@griffbp @RyanHoliday @McConaughey @audible_com Today!
Portfolio Books,2021-09-27 14:04:24+00:00,"“An urgent call to arms for each and all of us.” — @McConaughey 

From #1 New York Times bestselling author… https://t.co/fMH5ztj3kl"
Portfolio Books,2021-09-24 13:29:49+00:00,"RT @Barryathree: Big thank you to @BStulberg and @stevemagness for the book and the reminder before a long season that acceptance, presence…"
Portfolio Books,2021-09-21 19:09:51+00:00,"RT @BookPal_US: So many great reads coming out today, we couldn't fit them all in one post! Cheers to some of our top #BookBirthday picks:…"
Portfolio Books,2021-09-21 16:51:14+00:00,RT @penguinusa: New books alert 🚨🚨🚨 https://t.co/EeoJIh5fBs https://t.co/2DjsuVHuBM
Portfolio Books,2021-09-21 16:24:55+00:00,RT @johndoerr: 1/ I’m thrilled to announce Speed &amp; Scale: An Action Plan for Solving Our Climate Crisis Now—ready for preorder today. A lau…
Portfolio Books,2021-09-21 13:59:51+00:00,Get Different! https://t.co/wzncoDN7sE
Portfolio Books,2021-09-21 12:28:02+00:00,"From @mikemichalowicz, bestselling author of #ProfitFirst &amp; #FixThisNext, comes a practical and proven guide to sta… https://t.co/uELJiwxwFi"
Portfolio Books,2021-09-16 23:10:57+00:00,@PRHAudio @attackerman @carlapower @VikingBooks @OneWorldLit Can’t wait to listen!
Portfolio Books,2021-09-16 23:10:39+00:00,"RT @PRHAudio: Meet our authors! 🎙️ Listen to national security reporter @attackerman, journalist @carlapower, and investment banker &amp; profe…"
